"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",218," 6, 4,2d-ssa,2,20",0.292320331713162,0.000208948540891354,1.25143546590924e-15,8.34427742573056e-16,8.46611457274591e-16,0.620643589675543
1,"SSA",219," 7, 4,2d-ssa,2,20",7.91419672343171e-16,4.17499535803146e-05,-0.490996701806167,1.86726254452779e-15,1.25829686298068e-15,0.887512910434579
1,"SSA",220," 8, 4,2d-ssa,2,20",1.75271010967111e-15,0.000203702190422633,7.91835298998967e-16,8.50546278099268e-16,-0.104776307873835,0.0980182621467857
1,"SSA",221," 9, 4,2d-ssa,2,20",8.04498710899985e-16,0.832359751687281,1.77638510352395e-15,1.35280637726928e-15,7.42062523036584e-16,0.0980182621467867
1,"SSA",222,"10, 4,2d-ssa,2,20",1.26214494591028e-15,0.000302462733447102,8.03296201636959e-16,-1.01712197155132,1.51980683199694e-15,0.0980182621467853
1,"SSA",223,"25, 4,2d-ssa,2,20",3.23540279165854,0.00200015172749484,1.28224342049114e-15,8.2745477345939e-16,7.50843291714253e-16,6.37612156368809
1,"SSA",225," 6, 5,2d-ssa,2,20",9.94852773821247e-16,0.000475055410519448,1.58555168521775,1.70785823790753e-15,1.09085629708231e-15,3.23747860594059
1,"SSA",226," 7, 5,2d-ssa,2,20",1.97217368722261e-15,0.00193725367298981,8.34427742573056e-16,8.37093063583548e-16,-0.703620073464752,0.098018262146786
1,"SSA",227," 8, 5,2d-ssa,2,20",1.01364699075301e-15,-1.50404244811556,1.86726254452779e-15,1.22850410002627e-15,7.73192268909076e-16,0.098018262146787
1,"SSA",228," 9, 5,2d-ssa,2,20",1.42842865164316e-15,3.32677170692981e-06,8.50546278099268e-16,-1.85170713313174,1.7384419046108e-15,0.0980182621467855
1,"SSA",229,"10, 5,2d-ssa,2,20",0.799530401393103,5.4550328689134e-05,1.35280637726928e-15,8.35630950718466e-16,7.84151731516973e-16,1.6096188030299
1,"SSA",230,"25, 5,2d-ssa,2,20",9.02722252857989e-16,5.44466692892548e-06,-1.53784025118981,1.7472777434655e-15,1.25143546590924e-15,2.96569156536149
1,"SSA",232," 6, 6,2d-ssa,2,20",1.99925460712339e-15,5.3988336112704e-05,8.2745477345939e-16,8.46611457274591e-16,1.87193278045454,0.098018262146786
1,"SSA",233," 7, 6,2d-ssa,2,20",9.24337464249467e-16,1.05167427050506,1.70785823790753e-15,1.25829686298068e-15,7.91835298998967e-16,0.0980182621467866
1,"SSA",234," 8, 6,2d-ssa,2,20",1.46670267903137e-15,3.78268317456284e-06,8.37093063583548e-16,-1.10222549335508,1.77638510352395e-15,0.0980182621467856
1,"SSA",235," 9, 6,2d-ssa,2,20",-0.0581669409602284,6.43399518204453e-05,1.22850410002627e-15,7.42062523036584e-16,8.03296201636959e-16,0.113985754459098
1,"SSA",236,"10, 6,2d-ssa,2,20",7.21290625788109e-16,6.21478590919908e-06,-0.0867404483361368,1.51980683199694e-15,1.28224342049114e-15,0.0936961910906969
1,"SSA",237,"25, 6,2d-ssa,2,20",1.55272999251838e-15,6.36788323053573e-05,8.35630950718466e-16,7.50843291714253e-16,-0.909252585240249,0.0980182621467856
1,"SSA",240," 7, 7,2d-ssa,2,20",7.31636469305293e-16,0.861705883911286,1.7472777434655e-15,1.09085629708231e-15,8.34427742573056e-16,0.0980182621467866
1,"SSA",241," 8, 7,2d-ssa,2,20",1.11938403786853e-15,9.15703076869028e-07,8.46611457274591e-16,-0.455023674886315,1.86726254452779e-15,0.0980182621467853
1,"SSA",242," 9, 7,2d-ssa,2,20",-1.35743654836513,1.4343056379486e-05,1.25829686298068e-15,7.73192268909076e-16,8.50546278099268e-16,2.61667117781491
1,"SSA",243,"10, 7,2d-ssa,2,20",7.91419672343171e-16,1.49980777877666e-06,1.02250832530653,1.7384419046108e-15,1.35280637726928e-15,2.11950122862799
1,"SSA",244,"25, 7,2d-ssa,2,20",1.75271010967111e-15,1.41949744883846e-05,7.42062523036584e-16,7.84151731516973e-16,-0.742464788594032,0.0980182621467856
1,"SSA",248," 8, 8,2d-ssa,2,20",8.04498710899985e-16,-1.42264582236222,1.51980683199694e-15,1.25143546590924e-15,7.42062523036584e-16,0.0980182621467862
1,"SSA",249," 9, 8,2d-ssa,2,20",1.26214494591028e-15,1.20521650316321e-06,7.50843291714253e-16,0.365304748181917,1.51980683199694e-15,0.0980182621467852
1,"SSA",250,"10, 8,2d-ssa,2,20",0.908152218312045,1.84292740949631e-05,1.09085629708231e-15,7.91835298998967e-16,7.50843291714253e-16,1.82196633195561
1,"SSA",251,"25, 8,2d-ssa,2,20",9.94852773821247e-16,1.9865588651523e-06,-1.98826191746919,1.77638510352395e-15,1.09085629708231e-15,3.86009382292302
1,"SSA",256," 9, 9,2d-ssa,2,20",1.97217368722261e-15,1.82390934353477e-05,7.73192268909076e-16,8.03296201636959e-16,-0.27009898318325,0.0980182621467858
1,"SSA",257,"10, 9,2d-ssa,2,20",1.01364699075301e-15,-1.14479758830427,1.7384419046108e-15,1.28224342049114e-15,7.73192268909076e-16,0.0980182621467868
1,"SSA",258,"25, 9,2d-ssa,2,20",1.42842865164316e-15,5.17577432603691e-06,7.84151731516973e-16,-1.00807735780685,1.7384419046108e-15,0.0980182621467854
1,"SSA",264,"10,10,2d-ssa,2,20",-1.14623748896696,7.13920959989963e-05,1.25143546590924e-15,8.34427742573056e-16,7.84151731516973e-16,2.20352106200663
1,"SSA",265,"25,10,2d-ssa,2,20",9.02722252857989e-16,8.7483749108978e-06,-1.07582431251522,1.86726254452779e-15,1.25143546590924e-15,2.04832929523587
1,"SSA",272,"25,25,2d-ssa,2,20",1.99925460712339e-15,7.06568950671624e-05,7.91835298998967e-16,8.50546278099268e-16,0.113375760299343,0.0980182621467859
1,"SSA",281," 6, 3,nd-ssa,2,20",9.24337464249467e-16,0.0487012044560705,1.77638510352395e-15,1.35280637726928e-15,7.91835298998967e-16,0.0980182621467868
1,"SSA",282," 7, 3,nd-ssa,2,20",1.46670267903137e-15,2.51110242103177e-05,8.03296201636959e-16,-0.806889058766617,1.77638510352395e-15,0.0980182621467855
1,"SSA",283," 8, 3,nd-ssa,2,20",-1.60230349005735,0.000208948540891354,1.28224342049114e-15,8.35630950718466e-16,8.03296201636959e-16,3.09577676251865
1,"SSA",284," 9, 3,nd-ssa,2,20",7.91419672343171e-16,4.17499535803146e-05,-0.958164201447151,1.7472777434655e-15,1.28224342049114e-15,1.81472918963778
1,"SSA",285,"10, 3,nd-ssa,2,20",1.75271010967111e-15,0.000203702190422633,8.34427742573056e-16,8.46611457274591e-16,0.70879167279633,0.0980182621467858
1,"SSA",286,"25, 3,nd-ssa,2,20",8.04498710899985e-16,0.156665978656395,1.86726254452779e-15,1.25829686298068e-15,8.34427742573056e-16,0.0980182621467868
1,"SSA",288," 6, 4,nd-ssa,2,20",1.26214494591028e-15,0.000302462733447102,8.50546278099268e-16,1.76135309772938,1.86726254452779e-15,0.0980182621467854
1,"SSA",289," 7, 4,nd-ssa,2,20",-0.214634020498261,0.00200015172749484,1.35280637726928e-15,7.42062523036584e-16,8.50546278099268e-16,0.388315006920718
1,"SSA",290," 8, 4,nd-ssa,2,20",9.94852773821247e-16,0.000475055410519448,-1.02779855715667,1.51980683199694e-15,1.35280637726928e-15,1.9529782832782
1,"SSA",291," 9, 4,nd-ssa,2,20",1.97217368722261e-15,0.00193725367298981,8.2745477345939e-16,7.50843291714253e-16,-0.923128295869046,0.0980182621467859
1,"SSA",292,"10, 4,nd-ssa,2,20",1.01364699075301e-15,-0.392467599143682,1.70785823790753e-15,1.09085629708231e-15,7.73192268909076e-16,0.0980182621467867
1,"SSA",293,"25, 4,nd-ssa,2,20",1.42842865164316e-15,3.32677170692981e-06,8.37093063583548e-16,0.164205138859335,1.7384419046108e-15,0.0980182621467855
1,"SSA",295," 6, 5,nd-ssa,2,20",-2.18549789360123,5.4550328689134e-05,1.22850410002627e-15,7.73192268909076e-16,7.84151731516973e-16,4.23706367616119
1,"SSA",296," 7, 5,nd-ssa,2,20",9.02722252857989e-16,5.44466692892548e-06,-0.519856336520189,1.7384419046108e-15,1.25143546590924e-15,0.944763403978069
1,"SSA",297," 8, 5,nd-ssa,2,20",1.99925460712339e-15,5.3988336112704e-05,8.35630950718466e-16,7.84151731516973e-16,0.117945544464323,0.098018262146786
1,"SSA",298," 9, 5,nd-ssa,2,20",9.24337464249467e-16,0.987265995405654,1.7472777434655e-15,1.25143546590924e-15,7.91835298998967e-16,0.0980182621467867
1,"SSA",299,"10, 5,nd-ssa,2,20",1.46670267903137e-15,3.78268317456284e-06,8.46611457274591e-16,-0.913610417108923,1.77638510352395e-15,0.0980182621467856
1,"SSA",300,"25, 5,nd-ssa,2,20",-2.65188168634895,6.43399518204453e-05,1.25829686298068e-15,7.91835298998967e-16,8.03296201636959e-16,5.149865964534
1,"SSA",302," 6, 6,nd-ssa,2,20",9.94852773821247e-16,6.21478590919908e-06,0.831208668683522,1.77638510352395e-15,1.28224342049114e-15,1.73969932852654
1,"SSA",303," 7, 6,nd-ssa,2,20",1.97217368722261e-15,6.36788323053573e-05,7.42062523036584e-16,8.03296201636959e-16,1.22142753478201,0.0980182621467858
1,"SSA",304," 8, 6,nd-ssa,2,20",1.01364699075301e-15,1.28673863112619,1.51980683199694e-15,1.28224342049114e-15,8.34427742573056e-16,0.0980182621467864
1,"SSA",305," 9, 6,nd-ssa,2,20",1.42842865164316e-15,9.15703076869028e-07,7.50843291714253e-16,0.837992944441495,1.86726254452779e-15,0.0980182621467853
1,"SSA",306,"10, 6,nd-ssa,2,20",-0.562769605076414,1.4343056379486e-05,1.09085629708231e-15,8.34427742573056e-16,8.50546278099268e-16,1.06327061426905
1,"SSA",307,"25, 6,nd-ssa,2,20",9.02722252857989e-16,1.49980777877666e-06,-2.49134027814776,1.86726254452779e-15,1.35280637726928e-15,4.85908656394436
1,"SSA",310," 7, 7,nd-ssa,2,20",1.99925460712339e-15,1.41949744883846e-05,7.73192268909076e-16,8.50546278099268e-16,-0.521128467661076,0.0980182621467859
1,"SSA",311," 8, 7,nd-ssa,2,20",9.24337464249467e-16,-0.154089154058638,1.7384419046108e-15,1.35280637726928e-15,7.91835298998967e-16,0.0980182621467867
1,"SSA",312," 9, 7,nd-ssa,2,20",1.46670267903137e-15,1.20521650316321e-06,7.84151731516973e-16,0.0177855777401856,1.77638510352395e-15,0.0980182621467854
1,"SSA",313,"10, 7,nd-ssa,2,20",-1.37335275892139,1.84292740949631e-05,1.25143546590924e-15,7.42062523036584e-16,8.03296201636959e-16,2.64781021425173
1,"SSA",314,"25, 7,nd-ssa,2,20",9.02722252857989e-16,1.9865588651523e-06,-0.550557324353389,1.51980683199694e-15,1.28224342049114e-15,1.00567426086729
1,"SSA",318," 8, 8,nd-ssa,2,20",1.99925460712339e-15,1.82390934353477e-05,7.91835298998967e-16,7.50843291714253e-16,1.26930707721377,0.0980182621467859
1,"SSA",319," 9, 8,nd-ssa,2,20",9.24337464249467e-16,0.328099868770898,1.77638510352395e-15,1.09085629708231e-15,8.34427742573056e-16,0.0980182621467868
1,"SSA",320,"10, 8,nd-ssa,2,20",1.46670267903137e-15,1.53835131517386e-06,8.03296201636959e-16,1.90056585698826,1.86726254452779e-15,0.0980182621467855
1,"SSA",321,"25, 8,nd-ssa,2,20",-0.0569917845918659,2.27697511261613e-05,1.28224342049114e-15,7.73192268909076e-16,8.50546278099268e-16,0.112550954640486
1,"SSA",326," 9, 9,nd-ssa,2,20",3.32677170692981e-06,2.55379497603962e-06,-1.00446266760216,1.7384419046108e-15,1.35280637726928e-15,1.90664778462075
1,"SSA",327,"10, 9,nd-ssa,2,20",5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,7.84151731516973e-16,1.85913946526816,0.0980641390888601
1,"SSA",328,"25, 9,nd-ssa,2,20",5.44466692892548e-06,-0.462432887117929,1.86726254452779e-15,1.25143546590924e-15,8.34427742573056e-16,0.0980228368618144
1,"SSA",334,"10,10,nd-ssa,2,20",5.3988336112704e-05,2.51110242103177e-05,8.50546278099268e-16,0.37117035062052,1.86726254452779e-15,0.0980636659685201
1,"SSA",335,"25,10,nd-ssa,2,20",-0.638847898777473,0.000208948540891354,1.35280637726928e-15,7.91835298998967e-16,8.50546278099268e-16,1.21174344329557
1,"SSA",342,"25,25,nd-ssa,2,20",3.78268317456284e-06,4.17499535803146e-05,0.358176215676362,1.77638510352395e-15,1.35280637726928e-15,0.800923450976724
2,"SSA",1," 6, 3,1d-ssa,2,20",-0.669920398381416,0.00165253507961633,0.0035714705581973,0.00166748537517465,0.00269468248407482,1.53211569527058
2,"SSA",2," 7, 3,1d-ssa,2,20",0.00222955407158215,0.00294659504046308,0.00203796913520594,0.00209951310030913,-0.458995372673387,0.0574443643596873
2,"SSA",3," 8, 3,1d-ssa,2,20",0.00389897869733062,0.00166549938382187,0.00253828267602371,-1.36227313265425,0.000809583200662976,0.059878780641653
2,"SSA",4," 9, 3,1d-ssa,2,20",0.00223964748539556,0.00209971939296401,-0.439749488465091,0.00216770682507462,0.00138935827900142,0.927601576529769
2,"SSA",5,"10, 3,1d-ssa,2,20",0.00276734711809502,2.99521732114042,0.00187612533689057,0.00379133416321596,0.000820087938789964,0.057539123998698
2,"SSA",6,"25, 3,1d-ssa,2,20",0.136856139303292,0.00107086083535209,0.00332312294090935,0.0021759534924108,0.000995185487197131,0.334806095883779
2,"SSA",7,"50, 3,1d-ssa,2,20",0.00203050675463548,0.00183794780921399,0.0018891071799113,0.00269468248407482,-1.12759539204436,0.056978976590611
2,"SSA",8," 6, 4,1d-ssa,2,20",0.0035781845980333,0.00107023056193765,0.00236534255400404,-0.365542121257844,0.00216770682507462,0.0592398746655854
2,"SSA",9," 7, 4,1d-ssa,2,20",0.00204227543612829,0.00129957191090789,0.102762614856369,0.000809583200662976,0.00379133416321596,0.278487386718955
2,"SSA",10," 8, 4,1d-ssa,2,20",0.00254302152133187,1.0630641145647,0.0017517246923847,0.00138935827900142,0.0021759534924108,0.0570968822909867
2,"SSA",11," 9, 4,1d-ssa,2,20",-0.804911512730816,0.000957357991014394,0.00311238406219993,0.000820087938789964,0.00269468248407482,1.84328206672809
2,"SSA",12,"10, 4,1d-ssa,2,20",0.00187887422004848,0.00214500437702183,0.00176418927584018,0.000995185487197131,0.840132955176367,0.0566015091583218
2,"SSA",13,"25, 4,1d-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022141562446441,0.313202689428832,0.000809583200662976,0.0587105554920933
2,"SSA",14,"50, 4,1d-ssa,2,20",0.00189127796554523,0.00188415013262021,-0.363197427337499,0.00165469406467798,0.00138935827900142,0.75755971143971
2,"SSA",15," 6, 5,1d-ssa,2,20",0.00236692729515975,0.392709310137476,0.00165253507961633,0.00294856964229574,0.000820087938789964,0.056748359460579
2,"SSA",16," 7, 5,1d-ssa,2,20",1.97084416625469,0.0022248052405518,0.00294659504046308,0.00166748537517465,0.000995185487197131,4.5606827256076
2,"SSA",17," 8, 5,1d-ssa,2,20",0.00175433957905595,0.00389033375272685,0.00166549938382187,0.00209951310030913,-1.32450804755987,0.0563004564159741
2,"SSA",18," 9, 5,1d-ssa,2,20",0.00311669583988982,0.00223448271271269,0.00209971939296401,1.82294606332658,0.000809583200662976,0.0582946054682417
2,"SSA",19,"10, 5,1d-ssa,2,20",0.0017664889982061,0.00276048633965259,-0.0918505173370989,0.00216770682507462,0.00138935827900142,0.155592114874857
2,"SSA",20,"25, 5,1d-ssa,2,20",0.00221669306971011,-1.05744152896041,0.00107086083535209,0.00379133416321596,0.000820087938789964,0.0554163386529265
2,"SSA",21,"50, 5,1d-ssa,2,20",0.576121415278348,0.00202628415175051,0.00183794780921399,0.0021759534924108,0.000995185487197131,1.34424149573046
2,"SSA",22," 6, 6,1d-ssa,2,20",0.00165469406467799,0.0035714705581973,0.00107023056193765,0.00269468248407482,0.671962337341229,0.0549755036439393
2,"SSA",23," 7, 6,1d-ssa,2,20",0.00294856964229578,0.00203796913520594,0.00129957191090789,0.591627080654058,0.00222955407158216,0.0564997146555477
2,"SSA",24," 8, 6,1d-ssa,2,20",0.00166748537517466,0.00253828267602371,0.758921045713521,0.000809583200662976,0.00389897869733065,1.73565076405255
2,"SSA",25," 9, 6,1d-ssa,2,20",0.00209951310030916,-0.447803453925984,0.000957357991014394,0.00138935827900142,0.00223964748539557,0.0550858821911814
2,"SSA",26,"10, 6,1d-ssa,2,20",-0.104318725608459,0.00187612533689057,0.00214500437702183,0.000820087938789964,0.00276734711809504,0.23280371941437
2,"SSA",27,"25, 6,1d-ssa,2,20",0.00216770682509069,0.00332312294090935,0.00109065014444623,0.000995185487197131,-1.40990369189592,0.0554181847461127
2,"SSA",28,"50, 6,1d-ssa,2,20",0.00379133416324436,0.0018891071799113,0.00188415013262021,3.167359732901,0.00203050675463547,0.0584440904797451
2,"SSA",30," 7, 7,1d-ssa,2,20",0.00217595349242651,0.00236534255400404,0.0501171177105159,0.00216770682507462,0.00357818459803328,0.162034206924081
2,"SSA",31," 8, 7,1d-ssa,2,20",0.0026946824840949,0.105217814219605,0.0022248052405518,0.00379133416321596,0.00204227543612828,0.058203753350998
2,"SSA",32," 9, 7,1d-ssa,2,20",-0.562590977345164,0.0017517246923847,0.00389033375272685,0.0021759534924108,0.00254302152133185,1.28478178659123
2,"SSA",33,"10, 7,1d-ssa,2,20",0.000809583200663037,0.00311238406219993,0.00223448271271269,0.00269468248407482,-0.32094083523709,0.0568414975034552
2,"SSA",34,"25, 7,1d-ssa,2,20",0.00138935827900155,0.00176418927584018,0.00276048633965259,-0.391505332352367,0.00187887422004848,0.0583490394756937
2,"SSA",35,"50, 7,1d-ssa,2,20",0.000820087938790038,0.0022141562446441,0.165757974825068,0.000809583200662976,0.00332705454397246,0.418102781930947
2,"SSA",38," 8, 8,1d-ssa,2,20",0.000995185487197233,-0.737494613363547,0.00202628415175051,0.00138935827900142,0.00189127796554523,0.0565219277764441
2,"SSA",39," 9, 8,1d-ssa,2,20",-0.48676096188683,0.00165253507961633,0.0035714705581973,0.000820087938789964,0.00236692729515975,1.1100377354478
2,"SSA",40,"10, 8,1d-ssa,2,20",0.00222955407158215,0.00294659504046308,0.00203796913520594,0.000995185487197131,1.48945604747449,0.0574443643596873
2,"SSA",41,"25, 8,1d-ssa,2,20",0.00389897869733062,0.00166549938382187,0.00253828267602371,-2.53918726205776,0.00175433957905595,0.059878780641653
2,"SSA",42,"50, 8,1d-ssa,2,20",0.00223964748539556,0.00209971939296401,-0.102822008605021,0.000809583200662976,0.00311669583988981,0.179934064512248
2,"SSA",46," 9, 9,1d-ssa,2,20",0.00276734711809502,0.944137814628876,0.00187612533689057,0.00138935827900142,0.0017664889982061,0.057539123998698
2,"SSA",47,"10, 9,1d-ssa,2,20",-0.771794437866313,0.00107086083535209,0.00332312294090935,0.000820087938789964,0.0022166930697101,1.76694428551742
2,"SSA",48,"25, 9,1d-ssa,2,20",0.00203050675463548,0.00183794780921399,0.0018891071799113,0.000995185487197131,-1.93145010018727,0.056978976590611
2,"SSA",49,"50, 9,1d-ssa,2,20",0.0035781845980333,0.00107023056193765,0.00236534255400404,-0.350953254161402,0.00165469406467798,0.0592398746655854
2,"SSA",54,"10,10,1d-ssa,2,20",0.00204227543612829,0.00129957191090789,-1.52859252817568,0.00222955407158216,0.00294856964229574,3.34641520004834
2,"SSA",55,"25,10,1d-ssa,2,20",0.00254302152133187,0.0942601125825605,0.0017517246923847,0.00389897869733065,0.00166748537517465,0.0570968822909867
2,"SSA",56,"50,10,1d-ssa,2,20",0.236296543718906,0.000957357991014394,0.00311238406219993,0.00223964748539557,0.00209951310030913,0.562149594427027
2,"SSA",62,"25,25,1d-ssa,2,20",0.00187887422004848,0.00214500437702183,0.00176418927584018,0.00276734711809504,-0.629131637291278,0.0566015091583218
2,"SSA",63,"50,25,1d-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022141562446441,-1.51575027256768,0.00216770682507462,0.0587105554920933
2,"SSA",70,"50,50,1d-ssa,2,20",0.00189127796554523,0.00188415013262021,0.57264040374073,0.00203050675463547,0.00379133416321596,1.32184820012369
2,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.00236692729515975,-0.814503994626726,0.00165253507961633,0.00357818459803328,0.0021759534924108,0.056748359460579
2,"SSA",72," 7, 3,toeplitz-ssa,2,20",-1.00647147582826,0.0022248052405518,0.00294659504046308,0.00204227543612828,0.00269468248407482,2.30803138459526
2,"SSA",73," 8, 3,toeplitz-ssa,2,20",0.00175433957905595,0.00389033375272685,0.00166549938382187,0.00254302152133185,1.54430626649709,0.0563004564159741
2,"SSA",74," 9, 3,toeplitz-ssa,2,20",0.00311669583988982,0.00223448271271269,0.00209971939296401,-0.765732621293989,0.000809583200662976,0.0582946054682417
2,"SSA",75,"10, 3,toeplitz-ssa,2,20",0.0017664889982061,0.00276048633965259,0.608061909405705,0.00187887422004848,0.00138935827900142,1.40052911520354
2,"SSA",76,"25, 3,toeplitz-ssa,2,20",0.00221669306971011,1.53389325099383,0.00107086083535209,0.00332705454397246,0.000820087938789964,0.0554163386529265
2,"SSA",77,"50, 3,toeplitz-ssa,2,20",-0.183834668820872,0.00202628415175051,0.00183794780921399,0.00189127796554523,0.000995185487197131,0.413291392732857
2,"SSA",78," 6, 4,toeplitz-ssa,2,20",0.00165469406467799,0.0035714705581973,0.00107023056193765,0.00236692729515975,-0.694017031892764,0.0549755036439393
2,"SSA",79," 7, 4,toeplitz-ssa,2,20",0.00294856964229578,0.00203796913520594,0.00129957191090789,1.1150563668534,0.00222955407158216,0.0564997146555477
2,"SSA",80," 8, 4,toeplitz-ssa,2,20",0.00166748537517466,0.00253828267602371,-0.839483065205119,0.00175433957905595,0.00389897869733065,1.81553278202326
2,"SSA",81," 9, 4,toeplitz-ssa,2,20",0.00209951310030916,-1.53972616553045,0.000957357991014394,0.00311669583988981,0.00223964748539557,0.0550858821911814
2,"SSA",82,"10, 4,toeplitz-ssa,2,20",-0.157061612944042,0.00187612533689057,0.00214500437702183,0.0017664889982061,0.00276734711809504,0.352252591646367
2,"SSA",83,"25, 4,toeplitz-ssa,2,20",0.00216770682509069,0.00332312294090935,0.00109065014444623,0.0022166930697101,0.018251727676213,0.0554181847461127
2,"SSA",84,"50, 4,toeplitz-ssa,2,20",0.00379133416324436,0.0018891071799113,0.00188415013262021,0.0798501467104914,0.00203050675463547,0.0584440904797451
2,"SSA",85," 6, 5,toeplitz-ssa,2,20",0.00217595349242651,0.00236534255400404,-0.399650608571013,0.00165469406467798,0.00357818459803328,0.838536493486593
