"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"ssa",179," 9, 8,mssa,2,20",0.159509854956741,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.329441564299814
1,"ssa",180,"10, 8,mssa,2,20",-0.640744138480729,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.677558926099465
1,"ssa",181,"25, 8,mssa,2,20",-1.25908511571873,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.29201002694742
1,"ssa",186," 9, 9,mssa,2,20",-0.446023909599204,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.497516542861232
1,"ssa",187,"10, 9,mssa,2,20",0.464420154500667,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.579500357891343
1,"ssa",188,"25, 9,mssa,2,20",1.43442026805201,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.54375745995184
1,"ssa",194,"10,10,mssa,2,20",-0.520174067447246,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.564369517716232
1,"ssa",195,"25,10,mssa,2,20",-0.0628474415412396,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.261400925562608
1,"ssa",202,"25,25,mssa,2,20",-0.215191288646565,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.319242805624798
1,"ssa",211," 6, 3,2d-ssa,2,20",0.392267251833185,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.513859476562568
1,"ssa",212," 7, 3,2d-ssa,2,20",0.577214462537732,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.68582382247003
1,"ssa",213," 8, 3,2d-ssa,2,20",-2.02921834177383,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,2.07886169367569
1,"ssa",214," 9, 3,2d-ssa,2,20",-0.737938264240481,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.771408087125357
1,"ssa",215,"10, 3,2d-ssa,2,20",1.17237284403566,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,1.2772717219182
1,"ssa",216,"25, 3,2d-ssa,2,20",0.408874831095256,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.528756045647553
1,"ssa",218," 6, 4,2d-ssa,2,20",1.5519877786637,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,1.66380858127246
1,"ssa",219," 7, 4,2d-ssa,2,20",1.16592327873554,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,1.27073792978365
1,"ssa",220," 8, 4,2d-ssa,2,20",1.47545413364237,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.5856302690532
1,"ssa",221," 9, 4,2d-ssa,2,20",-0.781069573468798,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.813570401110387
1,"ssa",222,"10, 4,2d-ssa,2,20",-0.138504707830291,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.280707485601049
1,"ssa",223,"25, 4,2d-ssa,2,20",-1.1047883609625,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.13605855276665
1,"ssa",225," 6, 5,2d-ssa,2,20",-1.57628131690773,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,1.61489249150918
1,"ssa",226," 7, 5,2d-ssa,2,20",0.0648175704632328,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.280118155647535
1,"ssa",227," 8, 5,2d-ssa,2,20",2.00514240905996,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,2.12824837030198
1,"ssa",228," 9, 5,2d-ssa,2,20",-0.0324678936914919,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.259956616923964
1,"ssa",229,"10, 5,2d-ssa,2,20",-0.450253370810392,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.501253677247157
1,"ssa",230,"25, 5,2d-ssa,2,20",-0.352125732566554,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.417760299120135
1,"ssa",232," 6, 6,2d-ssa,2,20",-1.55799830060404,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,1.59622233658201
1,"ssa",233," 7, 6,2d-ssa,2,20",-0.777208924870183,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.809785693793466
1,"ssa",234," 8, 6,2d-ssa,2,20",0.14178880193147,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.318503522958829
1,"ssa",235," 9, 6,2d-ssa,2,20",-0.568382922561439,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.609084717646831
1,"ssa",236,"10, 6,2d-ssa,2,20",3.11331922693804,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,3.26943538570783
1,"ssa",237,"25, 6,2d-ssa,2,20",-0.115973015089881,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.272759738349963
1,"ssa",240," 7, 7,2d-ssa,2,20",-0.843319972244167,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.874854639787809
1,"ssa",241," 8, 7,2d-ssa,2,20",-0.251245437311535,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.342254739746913
1,"ssa",242," 9, 7,2d-ssa,2,20",-0.907862032785057,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.938838166403186
1,"ssa",243,"10, 7,2d-ssa,2,20",-0.663115554854673,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.698994595093522
1,"ssa",244,"25, 7,2d-ssa,2,20",-0.619726168981396,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.657526044396141
1,"ssa",248," 8, 8,2d-ssa,2,20",1.30524834834651,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.41217470675857
1,"ssa",249," 9, 8,2d-ssa,2,20",0.820463119139016,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.923704390909887
1,"ssa",250,"10, 8,2d-ssa,2,20",0.335789816647254,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.464385696970233
1,"ssa",251,"25, 8,2d-ssa,2,20",-2.02959685785681,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,2.07925031881359
1,"ssa",256," 9, 9,2d-ssa,2,20",-0.147841691809535,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.284496357221993
1,"ssa",257,"10, 9,2d-ssa,2,20",0.67158389929283,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.77707614552859
1,"ssa",258,"25, 9,2d-ssa,2,20",-0.845732032536509,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.877238301560016
1,"ssa",264,"10,10,2d-ssa,2,20",0.63996643423318,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.746322500432138
1,"ssa",265,"25,10,2d-ssa,2,20",-0.556845680272482,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.598309129065498
1,"ssa",272,"25,25,2d-ssa,2,20",0.17255727904735,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.337904942435192
1,"ssa",281," 6, 3,nd-ssa,2,20",-0.164568555564103,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.291961350460583
1,"ssa",282," 7, 3,nd-ssa,2,20",0.76910087433184,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.872829327259683
1,"ssa",283," 8, 3,nd-ssa,2,20",1.03991456977157,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.14340903470332
1,"ssa",284," 9, 3,nd-ssa,2,20",0.424357329670374,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.542765343982907
1,"ssa",285,"10, 3,nd-ssa,2,20",0.34171295558906,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.469477539316809
1,"ssa",286,"25, 3,nd-ssa,2,20",-0.434521575506604,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.487406986188072
1,"ssa",288," 6, 4,nd-ssa,2,20",0.388314526278792,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.510335188374886
1,"ssa",289," 7, 4,nd-ssa,2,20",-1.73177657820787,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,1.77389412077839
1,"ssa",290," 8, 4,nd-ssa,2,20",0.933526081844733,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.03650007449642
1,"ssa",291," 9, 4,nd-ssa,2,20",0.132009015707981,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.312763869046804
1,"ssa",292,"10, 4,nd-ssa,2,20",-1.2283968500822,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,1.2609184942131
1,"ssa",293,"25, 4,nd-ssa,2,20",0.283455443708905,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.420600849075618
1,"ssa",295," 6, 5,nd-ssa,2,20",0.367430998620056,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.491860723094923
1,"ssa",296," 7, 5,nd-ssa,2,20",0.563390260802966,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.672607295883836
1,"ssa",297," 8, 5,nd-ssa,2,20",-0.85730254623107,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.888681170618997
1,"ssa",298," 9, 5,nd-ssa,2,20",-1.08429081248827,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,1.11542036815786
1,"ssa",299,"10, 5,nd-ssa,2,20",-1.27495156655537,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,1.30809751425405
1,"ssa",300,"25, 5,nd-ssa,2,20",2.2882478760265,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,2.41928479397978
1,"ssa",302," 6, 6,nd-ssa,2,20",0.480655722211702,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.594564213094524
1,"ssa",303," 7, 6,nd-ssa,2,20",-0.784676018635396,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.817107715018697
1,"ssa",304," 8, 6,nd-ssa,2,20",-1.93951067297285,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.9867922386591
1,"ssa",305," 9, 6,nd-ssa,2,20",-0.247232678848972,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.33956796611164
1,"ssa",306,"10, 6,nd-ssa,2,20",0.138577506409386,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.316594648872182
1,"ssa",307,"25, 6,nd-ssa,2,20",-0.227690326060449,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.326921822589275
1,"ssa",310," 7, 7,nd-ssa,2,20",1.76720422250498,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,1.88410694900647
1,"ssa",311," 8, 7,nd-ssa,2,20",-0.422125518929178,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.476604665672796
1,"ssa",312," 9, 7,nd-ssa,2,20",0.802317459679967,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.905700984438427
1,"ssa",313,"10, 7,nd-ssa,2,20",-1.03773345508919,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,1.06862697960927
1,"ssa",314,"25, 7,nd-ssa,2,20",1.47114723936655,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.58123384128366
1,"ssa",318," 8, 8,nd-ssa,2,20",0.756419094802179,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.860310201314821
1,"ssa",319," 9, 8,nd-ssa,2,20",-0.811437300544288,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.843408451965639
1,"ssa",320,"10, 8,nd-ssa,2,20",-0.877983939375161,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.909168453951012
1,"ssa",321,"25, 8,nd-ssa,2,20",-1.02480933772054,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.05565944282034
1,"ssa",326," 9, 9,nd-ssa,2,20",-0.831011268414718,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.862700753437399
1,"ssa",327,"10, 9,nd-ssa,2,20",-0.58472608372411,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.624421397169086
1,"ssa",328,"25, 9,nd-ssa,2,20",1.1932507947484,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.29843211786576
1,"ssa",334,"10,10,nd-ssa,2,20",0.250492111511499,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.394347023644721
1,"ssa",335,"25,10,nd-ssa,2,20",-0.832363802636293,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.864035453587399
1,"ssa",342,"25,25,nd-ssa,2,20",0.137673526493611,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.31606152343742
2,"ssa",1," 6, 3,1d-ssa,2,20",-0.0944090595689974,0.122057339740768,0.00222955407158215,0.122057339740768,0.00223964748539556,0.00276734711809502,1.10227644199815
2,"ssa",2," 7, 3,1d-ssa,2,20",1.23602604069249,0.112014895961433,0.00203050675463548,0.112014895961433,0.00204227543612829,0.00254302152133187,1.46037414512368
2,"ssa",3," 8, 3,1d-ssa,2,20",-0.641702906679428,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.816838273826408
2,"ssa",4," 9, 3,1d-ssa,2,20",-0.523153898166855,0.0975680126845821,0.00175433957905595,0.0975680126845821,0.0017664889982061,0.00221669306971011,0.603284170910267
2,"ssa",5,"10, 3,1d-ssa,2,20",1.08363427873492,0.0923048301919183,0.00165469406467799,0.0923048301919183,0.00166748537517466,0.00209951310030916,1.11743450069585
2,"ssa",6,"25, 3,1d-ssa,2,20",0.972597200144871,0.118687532802043,0.00216770682509069,0.118687532802043,0.00217595349242651,0.0026946824840949,1.38856302329094
2,"ssa",7,"50, 3,1d-ssa,2,20",0.70964147598696,0.043493793797294,0.000809583200663037,0.043493793797294,0.000820087938790038,0.000995185487197233,2.0624528402763
2,"ssa",8," 6, 4,1d-ssa,2,20",-0.0422130143704958,0.122057339740768,0.00222955407158215,0.122057339740768,0.00223964748539556,0.00276734711809502,1.09711457142775
2,"ssa",9," 7, 4,1d-ssa,2,20",-0.559842810900627,0.112014895961433,0.00203050675463548,0.112014895961433,0.00204227543612829,0.00254302152133187,0.942721437730434
2,"ssa",10," 8, 4,1d-ssa,2,20",-0.214068183379432,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,0.479407894337238
2,"ssa",11," 9, 4,1d-ssa,2,20",-0.98109873401636,0.0975680126845821,0.00175433957905595,0.0975680126845821,0.0017664889982061,0.00221669306971011,1.07930342585856
2,"ssa",12,"10, 4,1d-ssa,2,20",-0.757221827478689,0.0923048301919183,0.00165469406467799,0.0923048301919183,0.00166748537517466,0.00209951310030916,0.833397629522244
2,"ssa",13,"25, 4,1d-ssa,2,20",1.69291587566969,0.118687532802043,0.00216770682509069,0.118687532802043,0.00217595349242651,0.0026946824840949,2.00790884340677
2,"ssa",14,"50, 4,1d-ssa,2,20",-1.53131848634957,0.043493793797294,0.000809583200663037,0.043493793797294,0.000820087938790038,0.000995185487197233,2.54170220692494
2,"ssa",15," 6, 5,1d-ssa,2,20",0.876110949008604,0.122057339740768,0.00222955407158215,0.122057339740768,0.00223964748539556,0.00276734711809502,1.41490439488862
2,"ssa",16," 7, 5,1d-ssa,2,20",0.892767423361443,0.112014895961433,0.00203050675463548,0.112014895961433,0.00204227543612829,0.00254302152133187,1.15609720478086
2,"ssa",17," 8, 5,1d-ssa,2,20",-1.63203020294219,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,1.80350871362613
2,"ssa",18," 9, 5,1d-ssa,2,20",-0.538749468185267,0.0975680126845821,0.00175433957905595,0.0975680126845821,0.0017664889982061,0.00221669306971011,0.619276313538634
2,"ssa",19,"10, 5,1d-ssa,2,20",-0.632249952416402,0.0923048301919183,0.00165469406467799,0.0923048301919183,0.00166748537517466,0.00209951310030916,0.70145506615218
2,"ssa",20,"25, 5,1d-ssa,2,20",-0.0655746770905813,0.118687532802043,0.00216770682509069,0.118687532802043,0.00217595349242651,0.0026946824840949,0.96985486357652
2,"ssa",21,"50, 5,1d-ssa,2,20",0.57789978120932,0.043493793797294,0.000809583200663037,0.043493793797294,0.000820087938790038,0.000995185487197233,2.01798542086129
2,"ssa",22," 6, 6,1d-ssa,2,20",0.609171544260105,0.122057339740768,0.00222955407158215,0.122057339740768,0.00223964748539556,0.00276734711809502,1.25506658821038
2,"ssa",23," 7, 6,1d-ssa,2,20",1.37866746204957,0.112014895961433,0.00203050675463548,0.112014895961433,0.00204227543612829,0.00254302152133187,1.59409523138794
2,"ssa",24," 8, 6,1d-ssa,2,20",1.1454252211735,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,1.24900033791919
2,"ssa",25," 9, 6,1d-ssa,2,20",-0.627284769542618,0.0975680126845821,0.00175433957905595,0.0975680126845821,0.0017664889982061,0.00221669306971011,0.710506254836902
2,"ssa",26,"10, 6,1d-ssa,2,20",-0.900087813459713,0.0923048301919183,0.00165469406467799,0.0923048301919183,0.00166748537517466,0.00209951310030916,0.984332425220515
2,"ssa",27,"25, 6,1d-ssa,2,20",-0.25292069845712,0.118687532802043,0.00216770682509069,0.118687532802043,0.00217595349242651,0.0026946824840949,1.00971434832325
2,"ssa",28,"50, 6,1d-ssa,2,20",0.344248262804994,0.043493793797294,0.000809583200663037,0.043493793797294,0.000820087938790038,0.000995185487197233,1.96113815566404
2,"ssa",30," 7, 7,1d-ssa,2,20",1.02242437499741,0.112014895961433,0.00203050675463548,0.112014895961433,0.00204227543612829,0.00254302152133187,1.26738532490075
2,"ssa",31," 8, 7,1d-ssa,2,20",-1.19534918500046,0.104153281752408,0.00187887422004848,0.104153281752408,0.00189127796554523,0.00236692729515975,1.35715861309031
