"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",218," 6, 4,2d-ssa,2,20",-0.236045154064364,0.000208948540891354,1.25143546590924e-15,8.34427742573056e-16,8.46611457274591e-16,0.644237677084357
1,"SSA",219," 7, 4,2d-ssa,2,20",7.91419672343171e-16,4.17499535803146e-05,-0.599606945070751,1.86726254452779e-15,1.25829686298068e-15,1.16151448722238
1,"SSA",220," 8, 4,2d-ssa,2,20",1.75271010967111e-15,0.000203702190422633,7.91835298998967e-16,8.50546278099268e-16,-2.23053240453977,0.0437862390279075
1,"SSA",221," 9, 4,2d-ssa,2,20",8.04498710899985e-16,-2.04845813993565,1.77638510352395e-15,1.35280637726928e-15,7.42062523036584e-16,0.0437862390279098
1,"SSA",222,"10, 4,2d-ssa,2,20",1.26214494591028e-15,0.000302462733447102,8.03296201636959e-16,-0.640820859592946,1.51980683199694e-15,0.0437862390279087
1,"SSA",223,"25, 4,2d-ssa,2,20",0.386643173384687,0.00200015172749484,1.28224342049114e-15,8.2745477345939e-16,7.50843291714253e-16,0.939776009981966
1,"SSA",225," 6, 5,2d-ssa,2,20",9.94852773821247e-16,0.000475055410519448,0.765842368194221,1.70785823790753e-15,1.09085629708231e-15,1.48126135545926
1,"SSA",226," 7, 5,2d-ssa,2,20",1.97217368722261e-15,0.00193725367298981,8.34427742573056e-16,8.37093063583548e-16,0.0920157231735325,0.0437862390279069
1,"SSA",227," 8, 5,2d-ssa,2,20",1.01364699075301e-15,0.655964794442952,1.86726254452779e-15,1.22850410002627e-15,7.73192268909076e-16,0.0437862390279093
1,"SSA",228," 9, 5,2d-ssa,2,20",1.42842865164316e-15,3.32677170692981e-06,8.50546278099268e-16,-0.784280579657877,1.7384419046108e-15,0.0437862390279083
1,"SSA",229,"10, 5,2d-ssa,2,20",-1.2441959097644,5.4550328689134e-05,1.35280637726928e-15,8.35630950718466e-16,7.84151731516973e-16,3.2088006879897
1,"SSA",230,"25, 5,2d-ssa,2,20",9.02722252857989e-16,5.44466692892548e-06,-0.830918740075209,1.7472777434655e-15,1.25143546590924e-15,1.60873081097076
1,"SSA",232," 6, 6,2d-ssa,2,20",1.99925460712339e-15,5.3988336112704e-05,8.2745477345939e-16,8.46611457274591e-16,2.45142133813181,0.0437862390279068
1,"SSA",233," 7, 6,2d-ssa,2,20",9.24337464249467e-16,-1.02404965302121,1.70785823790753e-15,1.25829686298068e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",234," 8, 6,2d-ssa,2,20",1.46670267903137e-15,3.78268317456284e-06,8.37093063583548e-16,-2.57563581571142,1.77638510352395e-15,0.0437862390279082
1,"SSA",235," 9, 6,2d-ssa,2,20",-0.163383463936733,6.43399518204453e-05,1.22850410002627e-15,7.42062523036584e-16,8.03296201636959e-16,0.459398950520324
1,"SSA",236,"10, 6,2d-ssa,2,20",7.21290625788109e-16,6.21478590919908e-06,1.12181062666184,1.51980683199694e-15,1.28224342049114e-15,2.16963534145425
1,"SSA",237,"25, 6,2d-ssa,2,20",1.55272999251838e-15,6.36788323053573e-05,8.35630950718466e-16,7.50843291714253e-16,0.791575830372398,0.043786239027908
1,"SSA",240," 7, 7,2d-ssa,2,20",7.31636469305293e-16,-0.832638436384183,1.7472777434655e-15,1.09085629708231e-15,8.34427742573056e-16,0.04378623902791
1,"SSA",241," 8, 7,2d-ssa,2,20",1.11938403786853e-15,9.15703076869028e-07,8.46611457274591e-16,0.975224818187383,1.86726254452779e-15,0.0437862390279091
1,"SSA",242," 9, 7,2d-ssa,2,20",-0.533832374239289,1.4343056379486e-05,1.25829686298068e-15,7.73192268909076e-16,8.50546278099268e-16,1.40175725035435
1,"SSA",243,"10, 7,2d-ssa,2,20",7.91419672343171e-16,1.49980777877666e-06,0.265594735559732,1.7384419046108e-15,1.35280637726928e-15,0.51480802310039
1,"SSA",244,"25, 7,2d-ssa,2,20",1.75271010967111e-15,1.41949744883846e-05,7.42062523036584e-16,7.84151731516973e-16,0.255452883807587,0.0437862390279075
1,"SSA",248," 8, 8,2d-ssa,2,20",8.04498710899985e-16,-0.841607021770932,1.51980683199694e-15,1.25143546590924e-15,7.42062523036584e-16,0.0437862390279098
1,"SSA",249," 9, 8,2d-ssa,2,20",1.26214494591028e-15,1.20521650316321e-06,7.50843291714253e-16,-1.06292349328912,1.51980683199694e-15,0.0437862390279087
1,"SSA",250,"10, 8,2d-ssa,2,20",0.600658025832703,1.84292740949631e-05,1.09085629708231e-15,7.91835298998967e-16,7.50843291714253e-16,1.4841931304767
1,"SSA",251,"25, 8,2d-ssa,2,20",9.94852773821247e-16,1.9865588651523e-06,0.476689175094432,1.77638510352395e-15,1.09085629708231e-15,0.922320513951094
1,"SSA",256," 9, 9,2d-ssa,2,20",1.97217368722261e-15,1.82390934353477e-05,7.73192268909076e-16,8.03296201636959e-16,0.064911435356347,0.0437862390279069
1,"SSA",257,"10, 9,2d-ssa,2,20",1.01364699075301e-15,0.244169357745954,1.7384419046108e-15,1.28224342049114e-15,7.73192268909076e-16,0.0437862390279093
1,"SSA",258,"25, 9,2d-ssa,2,20",1.42842865164316e-15,5.17577432603691e-06,7.84151731516973e-16,0.929807564951435,1.7384419046108e-15,0.0437862390279083
1,"SSA",264,"10,10,2d-ssa,2,20",1.2702146832994,7.13920959989963e-05,1.25143546590924e-15,8.34427742573056e-16,7.84151731516973e-16,3.18743085022486
1,"SSA",265,"25,10,2d-ssa,2,20",9.02722252857989e-16,8.7483749108978e-06,0.0723439570677633,1.86726254452779e-15,1.25143546590924e-15,0.145847482838451
1,"SSA",272,"25,25,2d-ssa,2,20",1.99925460712339e-15,7.06568950671624e-05,7.91835298998967e-16,8.50546278099268e-16,0.637361739381696,0.0437862390279068
1,"SSA",281," 6, 3,nd-ssa,2,20",9.24337464249467e-16,0.65433576697935,1.77638510352395e-15,1.35280637726928e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",282," 7, 3,nd-ssa,2,20",1.46670267903137e-15,2.51110242103177e-05,8.03296201636959e-16,-0.122206870309899,1.77638510352395e-15,0.0437862390279082
1,"SSA",283," 8, 3,nd-ssa,2,20",-0.495743843010355,0.000208948540891354,1.28224342049114e-15,8.35630950718466e-16,8.03296201636959e-16,1.3048665465445
1,"SSA",284," 9, 3,nd-ssa,2,20",7.91419672343171e-16,4.17499535803146e-05,0.290055694898822,1.7472777434655e-15,1.28224342049114e-15,0.561967921316317
1,"SSA",285,"10, 3,nd-ssa,2,20",1.75271010967111e-15,0.000203702190422633,8.34427742573056e-16,8.46611457274591e-16,-1.92665408646806,0.0437862390279075
1,"SSA",286,"25, 3,nd-ssa,2,20",8.04498710899985e-16,-0.256614494609408,1.86726254452779e-15,1.25829686298068e-15,8.34427742573056e-16,0.0437862390279098
1,"SSA",288," 6, 4,nd-ssa,2,20",1.26214494591028e-15,0.000302462733447102,8.50546278099268e-16,0.194762081997667,1.86726254452779e-15,0.0437862390279087
1,"SSA",289," 7, 4,nd-ssa,2,20",0.597718581365083,0.00200015172749484,1.35280637726928e-15,7.42062523036584e-16,8.50546278099268e-16,1.47671568667068
1,"SSA",290," 8, 4,nd-ssa,2,20",9.94852773821247e-16,0.000475055410519448,-3.29203142807013,1.51980683199694e-15,1.35280637726928e-15,6.36902274338955
1,"SSA",291," 9, 4,nd-ssa,2,20",1.97217368722261e-15,0.00193725367298981,8.2745477345939e-16,7.50843291714253e-16,1.23528288432079,0.0437862390279069
1,"SSA",292,"10, 4,nd-ssa,2,20",1.01364699075301e-15,-1.64854551163203,1.70785823790753e-15,1.09085629708231e-15,7.73192268909076e-16,0.0437862390279093
1,"SSA",293,"25, 4,nd-ssa,2,20",1.42842865164316e-15,3.32677170692981e-06,8.37093063583548e-16,0.438854728543173,1.7384419046108e-15,0.0437862390279083
1,"SSA",295," 6, 5,nd-ssa,2,20",0.436187410192888,5.4550328689134e-05,1.22850410002627e-15,7.73192268909076e-16,7.84151731516973e-16,1.06580804881305
1,"SSA",296," 7, 5,nd-ssa,2,20",9.02722252857989e-16,5.44466692892548e-06,0.839367606956688,1.7384419046108e-15,1.25143546590924e-15,1.6234307200042
1,"SSA",297," 8, 5,nd-ssa,2,20",1.99925460712339e-15,5.3988336112704e-05,8.35630950718466e-16,7.84151731516973e-16,-0.379391013467781,0.0437862390279068
1,"SSA",298," 9, 5,nd-ssa,2,20",9.24337464249467e-16,0.118580617931843,1.7472777434655e-15,1.25143546590924e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",299,"10, 5,nd-ssa,2,20",1.46670267903137e-15,3.78268317456284e-06,8.46611457274591e-16,1.6814732071276,1.77638510352395e-15,0.0437862390279082
1,"SSA",300,"25, 5,nd-ssa,2,20",-0.22063892973729,6.43399518204453e-05,1.25829686298068e-15,7.91835298998967e-16,8.03296201636959e-16,0.605046906024444
1,"SSA",302," 6, 6,nd-ssa,2,20",9.94852773821247e-16,6.21478590919908e-06,0.701891145183777,1.77638510352395e-15,1.28224342049114e-15,1.35761408957832
1,"SSA",303," 7, 6,nd-ssa,2,20",1.97217368722261e-15,6.36788323053573e-05,7.42062523036584e-16,8.03296201636959e-16,-0.773669665406658,0.0437862390279069
1,"SSA",304," 8, 6,nd-ssa,2,20",1.01364699075301e-15,-1.61016623328223,1.51980683199694e-15,1.28224342049114e-15,8.34427742573056e-16,0.0437862390279093
1,"SSA",305," 9, 6,nd-ssa,2,20",1.42842865164316e-15,9.15703076869028e-07,7.50843291714253e-16,-1.71516804041221,1.86726254452779e-15,0.0437862390279083
1,"SSA",306,"10, 6,nd-ssa,2,20",-0.595317755214719,1.4343056379486e-05,1.09085629708231e-15,8.34427742573056e-16,8.50546278099268e-16,1.55816553972895
1,"SSA",307,"25, 6,nd-ssa,2,20",9.02722252857989e-16,1.49980777877666e-06,-1.1714131700412,1.86726254452779e-15,1.35280637726928e-15,2.26720474755202
1,"SSA",310," 7, 7,nd-ssa,2,20",1.99925460712339e-15,1.41949744883846e-05,7.73192268909076e-16,8.50546278099268e-16,0.721997471592428,0.0437862390279068
1,"SSA",311," 8, 7,nd-ssa,2,20",9.24337464249467e-16,-0.324997111408295,1.7384419046108e-15,1.35280637726928e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",312," 9, 7,nd-ssa,2,20",1.46670267903137e-15,1.20521650316321e-06,7.84151731516973e-16,1.16930327619425,1.77638510352395e-15,0.0437862390279082
1,"SSA",313,"10, 7,nd-ssa,2,20",1.19760465377812,1.84292740949631e-05,1.25143546590924e-15,7.42062523036584e-16,8.03296201636959e-16,3.00272333642795
1,"SSA",314,"25, 7,nd-ssa,2,20",9.02722252857989e-16,1.9865588651523e-06,-1.29591981498105,1.51980683199694e-15,1.28224342049114e-15,2.50800782960917
1,"SSA",318," 8, 8,nd-ssa,2,20",1.99925460712339e-15,1.82390934353477e-05,7.91835298998967e-16,7.50843291714253e-16,-2.31166883128792,0.0437862390279068
1,"SSA",319," 9, 8,nd-ssa,2,20",9.24337464249467e-16,0.33774502263147,1.77638510352395e-15,1.09085629708231e-15,8.34427742573056e-16,0.0437862390279095
1,"SSA",320,"10, 8,nd-ssa,2,20",1.46670267903137e-15,1.53835131517386e-06,8.03296201636959e-16,1.32299675020589,1.86726254452779e-15,0.0437862390279082
1,"SSA",321,"25, 8,nd-ssa,2,20",-0.23143717423478,2.27697511261613e-05,1.28224342049114e-15,7.73192268909076e-16,8.50546278099268e-16,0.632515772647274
1,"SSA",326," 9, 9,nd-ssa,2,20",3.32677170692981e-06,2.55379497603962e-06,1.16385141508351,1.7384419046108e-15,1.35280637726928e-15,2.25094225090387
1,"SSA",327,"10, 9,nd-ssa,2,20",5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,7.84151731516973e-16,-0.0817008478617541,0.0436474966587835
1,"SSA",328,"25, 9,nd-ssa,2,20",5.44466692892548e-06,0.124762712020738,1.86726254452779e-15,1.25143546590924e-15,8.34427742573056e-16,0.0437723911486162
1,"SSA",334,"10,10,nd-ssa,2,20",5.3988336112704e-05,2.51110242103177e-05,8.50546278099268e-16,0.616602193478679,1.86726254452779e-15,0.0436489260202612
1,"SSA",335,"25,10,nd-ssa,2,20",-0.322293934663648,0.000208948540891354,1.35280637726928e-15,7.91835298998967e-16,8.50546278099268e-16,0.863639719646146
1,"SSA",342,"25,25,nd-ssa,2,20",3.78268317456284e-06,4.17499535803146e-05,0.203330700369953,1.77638510352395e-15,1.35280637726928e-15,0.39493351584491
2,"SSA",1," 6, 3,1d-ssa,2,20",1.1911301979201,0.00165253507961633,0.0035714705581973,0.00166748537517465,0.00269468248407482,2.71408124890437
2,"SSA",2," 7, 3,1d-ssa,2,20",0.00222955407158215,0.00294659504046308,0.00203796913520594,0.00209951310030913,-0.798836579774082,0.0370881214577327
2,"SSA",3," 8, 3,1d-ssa,2,20",0.00389897869733062,0.00166549938382187,0.00253828267602371,0.240341545595018,0.000809583200662976,0.0369146247860369
2,"SSA",4," 9, 3,1d-ssa,2,20",0.00223964748539556,0.00209971939296401,-0.19589351148208,0.00216770682507462,0.00138935827900142,0.414896720135892
2,"SSA",5,"10, 3,1d-ssa,2,20",0.00276734711809502,-1.57983364395831,0.00187612533689057,0.00379133416321596,0.000820087938789964,0.0362979365059878
2,"SSA",6,"25, 3,1d-ssa,2,20",-0.573250381770616,0.00107086083535209,0.00332312294090935,0.0021759534924108,0.000995185487197131,1.33481972465944
2,"SSA",7,"50, 3,1d-ssa,2,20",0.00203050675463548,0.00183794780921399,0.0018891071799113,0.00269468248407482,0.563185653105615,0.0369509735749848
2,"SSA",8," 6, 4,1d-ssa,2,20",0.0035781845980333,0.00107023056193765,0.00236534255400404,-1.61836343015811,0.00216770682507462,0.0367479855685025
2,"SSA",9," 7, 4,1d-ssa,2,20",0.00204227543612829,0.00129957191090789,1.18675416298446,0.000809583200662976,0.00379133416321596,2.72207077253241
2,"SSA",10," 8, 4,1d-ssa,2,20",0.00254302152133187,0.883942955305121,0.0017517246923847,0.00138935827900142,0.0021759534924108,0.0362184567526085
2,"SSA",11," 9, 4,1d-ssa,2,20",-0.155588382007799,0.000957357991014394,0.00311238406219993,0.000820087938789964,0.00269468248407482,0.377830696004049
2,"SSA",12,"10, 4,1d-ssa,2,20",0.00187887422004848,0.00214500437702183,0.00176418927584018,0.000995185487197131,2.04774462974219,0.0368280870714941
2,"SSA",13,"25, 4,1d-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022141562446441,0.202619795239247,0.000809583200662976,0.0365962010670155
2,"SSA",14,"50, 4,1d-ssa,2,20",0.00189127796554523,0.00188415013262021,-2.17896047160512,0.00165469406467798,0.00138935827900142,4.91350164889078
2,"SSA",15," 6, 5,1d-ssa,2,20",0.00236692729515975,-0.16446991664499,0.00165253507961633,0.00294856964229574,0.000820087938789964,0.0361593915874252
2,"SSA",16," 7, 5,1d-ssa,2,20",-1.01353972060182,0.0022248052405518,0.00294659504046308,0.00166748537517465,0.000995185487197131,2.34476222124273
2,"SSA",17," 8, 5,1d-ssa,2,20",0.00175433957905595,0.00389033375272685,0.00166549938382187,0.00209951310030913,-0.216320182944288,0.0367390352625553
2,"SSA",18," 9, 5,1d-ssa,2,20",0.00311669583988982,0.00223448271271269,0.00209971939296401,0.0582925404668269,0.000809583200662976,0.0365042314948692
2,"SSA",19,"10, 5,1d-ssa,2,20",0.0017664889982061,0.00276048633965259,1.25513791331367,0.00216770682507462,0.00138935827900142,2.87720839369706
2,"SSA",20,"25, 5,1d-ssa,2,20",0.00221669306971011,-0.162152936108062,0.00107086083535209,0.00379133416321596,0.000820087938789964,0.0350765257347794
2,"SSA",21,"50, 5,1d-ssa,2,20",-1.82354481815504,0.00202628415175051,0.00183794780921399,0.0021759534924108,0.000995185487197131,4.20305570975258
2,"SSA",22," 6, 6,1d-ssa,2,20",0.00165469406467799,0.0035714705581973,0.00107023056193765,0.00269468248407482,1.31491196064006,0.0356085282162581
2,"SSA",23," 7, 6,1d-ssa,2,20",0.00294856964229578,0.00203796913520594,0.00129957191090789,-0.519034647616624,0.00222955407158216,0.0349272400474595
2,"SSA",24," 8, 6,1d-ssa,2,20",0.00166748537517466,0.00253828267602371,0.247638639509073,0.000809583200662976,0.00389897869733065,0.591736884637769
2,"SSA",25," 9, 6,1d-ssa,2,20",0.00209951310030916,-0.211594894778693,0.000957357991014394,0.00138935827900142,0.00223964748539557,0.0349491867758148
2,"SSA",26,"10, 6,1d-ssa,2,20",-0.361458909121818,0.00187612533689057,0.00214500437702183,0.000820087938789964,0.00276734711809504,0.849079697477039
2,"SSA",27,"25, 6,1d-ssa,2,20",0.00216770682509069,0.00332312294090935,0.00109065014444623,0.000995185487197131,-0.723691112961417,0.0351625792745111
2,"SSA",28,"50, 6,1d-ssa,2,20",0.00379133416324436,0.0018891071799113,0.00188415013262021,0.3779759226508,0.00203050675463547,0.03556091927194
2,"SSA",30," 7, 7,1d-ssa,2,20",0.00217595349242651,0.00236534255400404,0.574870442549991,0.00216770682507462,0.00357818459803328,1.33397809127561
2,"SSA",31," 8, 7,1d-ssa,2,20",0.0026946824840949,0.753428765987533,0.0022248052405518,0.00379133416321596,0.00204227543612828,0.0370974544943876
2,"SSA",32," 9, 7,1d-ssa,2,20",-0.300292048646838,0.0017517246923847,0.00389033375272685,0.0021759534924108,0.00254302152133185,0.709085237031814
2,"SSA",33,"10, 7,1d-ssa,2,20",0.000809583200663037,0.00311238406219993,0.00223448271271269,0.00269468248407482,-0.418264511037895,0.0388308790498262
2,"SSA",34,"25, 7,1d-ssa,2,20",0.00138935827900155,0.00176418927584018,0.00276048633965259,0.50290551086968,0.00187887422004848,0.0393491150130967
2,"SSA",35,"50, 7,1d-ssa,2,20",0.000820087938790038,0.0022141562446441,-0.612903834344217,0.000809583200662976,0.00332705454397246,1.36080763850563
2,"SSA",38," 8, 8,1d-ssa,2,20",0.000995185487197233,-1.24128458792857,0.00202628415175051,0.00138935827900142,0.00189127796554523,0.038219179011139
2,"SSA",39," 9, 8,1d-ssa,2,20",-0.803276652653343,0.00165253507961633,0.0035714705581973,0.000820087938789964,0.00236692729515975,1.86244556462461
2,"SSA",40,"10, 8,1d-ssa,2,20",0.00222955407158215,0.00294659504046308,0.00203796913520594,0.000995185487197131,0.706357942049109,0.0370881214577327
2,"SSA",41,"25, 8,1d-ssa,2,20",0.00389897869733062,0.00166549938382187,0.00253828267602371,-0.31197495864178,0.00175433957905595,0.0369146247860369
2,"SSA",42,"50, 8,1d-ssa,2,20",0.00223964748539556,0.00209971939296401,0.0647206928737431,0.000809583200662976,0.00311669583988981,0.177118154124231
2,"SSA",46," 9, 9,1d-ssa,2,20",0.00276734711809502,-0.799321724299236,0.00187612533689057,0.00138935827900142,0.0017664889982061,0.0362979365059878
2,"SSA",47,"10, 9,1d-ssa,2,20",-0.195702820788837,0.00107086083535209,0.00332312294090935,0.000820087938789964,0.0022166930697101,0.469553101027963
2,"SSA",48,"25, 9,1d-ssa,2,20",0.00203050675463548,0.00183794780921399,0.0018891071799113,0.000995185487197131,1.33834564142632,0.0369509735749848
2,"SSA",49,"50, 9,1d-ssa,2,20",0.0035781845980333,0.00107023056193765,0.00236534255400404,-1.37280697872096,0.00165469406467798,0.0367479855685025
2,"SSA",54,"10,10,1d-ssa,2,20",0.00204227543612829,0.00129957191090789,0.230212778921453,0.00222955407158216,0.00294856964229574,0.552195294484697
2,"SSA",55,"25,10,1d-ssa,2,20",0.00254302152133187,-2.37497788726455,0.0017517246923847,0.00389897869733065,0.00166748537517465,0.0362184567526085
2,"SSA",56,"50,10,1d-ssa,2,20",-0.762351424928197,0.000957357991014394,0.00311238406219993,0.00223964748539557,0.00209951310030913,1.76854697973658
2,"SSA",62,"25,25,1d-ssa,2,20",0.00187887422004848,0.00214500437702183,0.00176418927584018,0.00276734711809504,1.05582434314179,0.0368280870714941
2,"SSA",63,"50,25,1d-ssa,2,20",0.00332705454397245,0.00109065014444623,0.0022141562446441,1.74280099931735,0.00216770682507462,0.0365962010670155
2,"SSA",70,"50,50,1d-ssa,2,20",0.00189127796554523,0.00188415013262021,-0.589767584750991,0.00203050675463547,0.00379133416321596,1.30829477388987
2,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.00236692729515975,0.876500825820064,0.00165253507961633,0.00357818459803328,0.0021759534924108,0.0361593915874252
2,"SSA",72," 7, 3,toeplitz-ssa,2,20",-0.582319920454694,0.0022248052405518,0.00294659504046308,0.00204227543612828,0.00269468248407482,1.35559725337432
2,"SSA",73," 8, 3,toeplitz-ssa,2,20",0.00175433957905595,0.00389033375272685,0.00166549938382187,0.00254302152133185,-0.504143976077038,0.0367390352625553
2,"SSA",74," 9, 3,toeplitz-ssa,2,20",0.00311669583988982,0.00223448271271269,0.00209971939296401,1.03018853598727,0.000809583200662976,0.0365042314948692
2,"SSA",75,"10, 3,toeplitz-ssa,2,20",0.0017664889982061,0.00276048633965259,-0.801483329649007,0.00187887422004848,0.00138935827900142,1.7885765393005
2,"SSA",76,"25, 3,toeplitz-ssa,2,20",0.00221669306971011,0.234465662494571,0.00107086083535209,0.00332705454397246,0.000820087938789964,0.0350765257347794
2,"SSA",77,"50, 3,toeplitz-ssa,2,20",-1.49344952210145,0.00202628415175051,0.00183794780921399,0.00189127796554523,0.000995185487197131,3.44572981956837
2,"SSA",78," 6, 4,toeplitz-ssa,2,20",0.00165469406467799,0.0035714705581973,0.00107023056193765,0.00236692729515975,-1.66817914154475,0.0356085282162581
2,"SSA",79," 7, 4,toeplitz-ssa,2,20",0.00294856964229578,0.00203796913520594,0.00129957191090789,-0.637621622899289,0.00222955407158216,0.0349272400474595
2,"SSA",80," 8, 4,toeplitz-ssa,2,20",0.00166748537517466,0.00253828267602371,0.4387193723896,0.00175433957905595,0.00389897869733065,1.02514267933786
2,"SSA",81," 9, 4,toeplitz-ssa,2,20",0.00209951310030916,-0.0551630951103406,0.000957357991014394,0.00311669583988981,0.00223964748539557,0.0349491867758148
2,"SSA",82,"10, 4,toeplitz-ssa,2,20",0.28516047693697,0.00187612533689057,0.00214500437702183,0.0017664889982061,0.00276734711809504,0.636142938130517
2,"SSA",83,"25, 4,toeplitz-ssa,2,20",0.00216770682509069,0.00332312294090935,0.00109065014444623,0.0022166930697101,-0.139989858725998,0.0351625792745111
2,"SSA",84,"50, 4,toeplitz-ssa,2,20",0.00379133416324436,0.0018891071799113,0.00188415013262021,1.056517876506,0.00203050675463547,0.03556091927194
2,"SSA",85," 6, 5,toeplitz-ssa,2,20",0.00217595349242651,0.00236534255400404,-1.26833267129119,0.00165469406467798,0.00357818459803328,2.84764998971285
