"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
5,"fourier",5," 5,2,20",0.354822117797068,0.0188826206820298,0.0219021703875027,0.0252168222990783,0.0276380297505276,0.481012111557382
5,"fourier",6," 6,2,20",-0.777519583303202,-0.000952054319093313,1.92605553557525,-0.153263709403125,-0.565190237200318,3.7209488539579
5,"fourier",7," 7,2,20",0.320868079717027,0.0154074773062578,0.0179424028586358,0.020446410946075,0.022621588819881,0.405282592084847
5,"fourier",8," 8,2,20",0.503931597945089,0.0270679240217252,0.031361235936218,0.0359279588431197,0.0393771586995648,0.812553392139723
5,"fourier",9," 9,2,20",0.319175812568995,0.015522799467751,0.0179636142823262,0.0204657975404212,0.0226451309706651,0.401565574314538
5,"fourier",10,"10,2,20",0.354866562443885,0.0192764165560973,0.0222007792983626,0.0254262921682894,0.027883652763301,0.481180009912089
5,"fourier",11,"11,2,20",1.74051511277046,1.82605362662067,-1.03662379437406,1.21137111879728,0.780708978561415,3.91318867702422
5,"fourier",12,"12,2,20",0.00866046055975917,0.0156747074394662,0.0181971628554875,0.0206778741164777,0.0228343256313715,0.302375153843004
5,"fourier",13,"13,2,20",0.0149861997337366,0.0276061227000798,0.0319056638839557,0.0363235960863848,0.0398306692588421,0.294281494047565
5,"fourier",14,"14,2,20",0.00891082596944111,0.0158001016452703,0.0182183582165983,0.0206844371441283,0.0228533878293442,0.30183744109639
5,"fourier",15,"15,2,20",0.010946143085992,0.0196548695725919,0.0225823636546079,0.0256993887772879,0.0282099224430022,0.298997106908877
5,"fourier",16,"16,2,20",-1.42268229633262,1.10544511439496,-1.33254086579243,0.404539587803627,0.595794878116026,4.06301347881553
5,"fourier",17,"17,2,20",0.00968865383351619,0.0159653828833178,0.0183382779625372,0.020827837721427,0.0239065540188806,0.300185969931328
5,"fourier",18,"18,2,20",0.0169046386032129,0.0280759051899426,0.0323389715296952,0.0366399327679148,0.0416501897823228,0.290404695321996
5,"fourier",19,"19,2,20",0.00991678101709013,0.0160832045900846,0.0183553961806196,0.0208369556193478,0.0239067550907019,0.299695588152581
5,"fourier",20,"20,2,20",0.0122373259340452,0.0199756344186041,0.022880797600179,0.0259211847888975,0.0294538802703577,0.296319934158122
5,"fourier",21,"21,2,20",1.28868562636662,-0.783868877787109,0.150462852710837,1.2459969566856,0.594223342249806,2.5712543150877
5,"fourier",22,"22,2,20",0.0104121662004644,0.016248452586058,0.0186261767317941,0.0210342361608741,0.0240637321266221,0.298712024981638
5,"fourier",23,"23,2,20",0.0181844949788187,0.0285547500658849,0.0326717798329549,0.0369258241314729,0.0420434562853559,0.287846751345895
5,"fourier",24,"24,2,20",0.0106261924379986,0.0163699290866185,0.01865197857136,0.0210476162879349,0.0240392996767602,0.298255693976827
5,"fourier",25,"25,2,20",0.0131213566677147,0.0203108362233447,0.0231351621343052,0.0261273266965069,0.0297207655610802,0.29450918105552
5,"fourier",26,"26,2,20",0.521338741100446,-0.957981844096071,0.437724517337397,-0.935244061519452,0.282431008773317,1.12039599829193
5,"fourier",27,"27,2,20",0.0133579264823854,0.0168296962540355,0.0188651447348643,0.0211795690245127,0.0245643424625473,0.29239594346548
5,"fourier",28,"28,2,20",0.0228243429844104,0.0292030450457917,0.033050471235474,0.0373224948657117,0.0429531109436836,0.2782083235686
5,"fourier",29,"29,2,20",0.0135121015326791,0.0169368078780917,0.0189012178760555,0.021195682634779,0.0245283977097739,0.292074130696865
5,"fourier",30,"30,2,20",0.0163114553060952,0.0207710490775781,0.023410291239606,0.0264201647365916,0.0303400278304588,0.287735833552069
5,"fourier",31,"31,2,20",0.984251706052405,1.32385237561366,-0.787414078906103,-1.75159052063243,-0.871051101603787,2.23981271928842
5,"fourier",32,"32,2,20",0.0137448665573121,0.0166280503228815,0.0190859036226702,0.0214862526149483,0.0250538343018683,0.291635276023217
5,"fourier",33,"33,2,20",0.0235835709927558,0.0288908370940956,0.0333975829249162,0.0377993668058647,0.0437991709408407,0.276781600181981
5,"fourier",34,"34,2,20",0.0138998143956188,0.0167067056679738,0.0191012419149394,0.0215214574067854,0.0250109421367644,0.291304542528572
5,"fourier",35,"35,2,20",0.0168676675321482,0.0205063963282609,0.02363545654744,0.026771008904847,0.0309270111208248,0.286628618384089
5,"fourier",36,"36,2,20",-0.143139670874662,-0.839557481308643,0.836482219435833,-1.95984496283553,1.3655622081974,1.50903651577789
5,"fourier",37,"37,2,20",0.0141825149061855,0.0169519287251354,0.0196448836464509,0.0216751999003177,0.0254080104995429,0.290889043112293
5,"fourier",38,"38,2,20",0.0245997532467727,0.0295239644971637,0.0345295996215077,0.038095579322174,0.0444315218492123,0.275226887097212
5,"fourier",39,"39,2,20",0.0143050552081271,0.0170430233724616,0.0196530613226823,0.0217055476093438,0.0253550274636653,0.290626333889958
5,"fourier",40,"40,2,20",0.0175494313250324,0.0209652010106231,0.024428419255154,0.0269782553489469,0.0313636451096855,0.285487491508628
5,"fourier",41,"41,2,20",0.388892417000282,-0.299142948496438,0.393610971131866,0.484499329133644,0.511607417244248,0.862736134605072
5,"fourier",42,"42,2,20",0.0145224666464383,0.017151195721999,0.0197481733916296,0.0219662771042112,0.0256465281122665,0.290189931614667
5,"fourier",43,"43,2,20",0.0252796428382989,0.0299701264632687,0.0349578374469834,0.0383893690214756,0.0446520728638764,0.274023588128717
5,"fourier",44,"44,2,20",0.0146368313028913,0.0172364431694302,0.0197626574675756,0.0219839006045255,0.0255829273793754,0.28994735607496
5,"fourier",45,"45,2,20",0.0180229467642521,0.0212802331104363,0.0247295849914541,0.0271820823219691,0.0315054245474384,0.284595244210536
5,"fourier",46,"46,2,20",0.979902553685853,1.77605894455417,0.619264073404994,-0.0184223641739435,-0.34374798447886,2.13027633982638
5,"fourier",47,"47,2,20",0.0148200452585527,0.0173674170210856,0.020078865442321,0.0221971475875502,0.0258700958314024,0.289667359434155
5,"fourier",48,"48,2,20",0.0258999465410742,0.030393446182519,0.035355330364048,0.0387000066423083,0.0452551636908027,0.272933587328081
5,"fourier",49,"49,2,20",0.0149303506351127,0.0173955450864623,0.020095271125255,0.0222169212021736,0.0258098903853259,0.289434481161035
5,"fourier",50,"50,2,20",0.0184512277686544,0.0215157808949174,0.0250110883483697,0.02740786107132,0.0319329816713625,0.28379375228532
6,"fourier",1," 1,2,20",-1.12914580460362,-0.143823937003825,0.694608823516607,0.847507225693751,-0.904898285362404,3.17625928753379
6,"fourier",2," 2,2,20",0.321257247684346,0.0193758340480402,0.0235868840883549,0.0268337953853793,0.0298944245812554,0.548961418155406
6,"fourier",3," 3,2,20",0.504499152132964,0.0339741309278654,0.0412557995725425,0.0472791590635662,0.0519354077655767,0.969509209299261
6,"fourier",4," 4,2,20",0.319559071060384,0.0194326666507056,0.0236304124374339,0.0268125283182078,0.0298818696636806,0.545045634261568
6,"fourier",5," 5,2,20",0.355265071359864,0.024090182181028,0.0292264165109309,0.0334292889950977,0.0367485111342276,0.625805715376772
6,"fourier",6," 6,2,20",0.12333145578522,-0.373580656206363,1.24074560705321,2.40375732078606,-1.38005030205244,2.71248690192
6,"fourier",7," 7,2,20",0.321279809658003,0.0198117307480692,0.0238806727339673,0.0271406158986124,0.030155053025211,0.548922670641034
6,"fourier",8," 8,2,20",0.504613517490887,0.0347514194295309,0.0418408998686537,0.0478133426838342,0.0525463169446693,0.96972845804952
6,"fourier",9," 9,2,20",0.319583235413863,0.0198718216532804,0.0238427204366082,0.0271133910221978,0.0301380648789043,0.545035226538646
6,"fourier",10,"10,2,20",0.355343956900091,0.0246384314193408,0.029566649549155,0.0337990346429047,0.0371883963745477,0.625911904068344
6,"fourier",11,"11,2,20",-1.40936182779711,-0.457784233510802,1.29464701186899,0.490222275531814,-0.635683617716899,4.48060187084299
6,"fourier",12,"12,2,20",0.321329852634721,0.0201392109108322,0.0241520031566767,0.0274282059263588,0.0304832829199797,0.548954755992279
6,"fourier",13,"13,2,20",0.504721048769175,0.0354955937225676,0.0424277982576625,0.0482044043794857,0.0531006355399929,0.969933603264745
6,"fourier",14,"14,2,20",0.319626085655717,0.0202133859429253,0.0241136642377938,0.0274065767800185,0.0304340944720353,0.545050190516407
6,"fourier",15,"15,2,20",0.355418886661818,0.0251632566361812,0.0299723568129571,0.0340776329533143,0.0375629254928711,0.625995657312569
6,"fourier",16,"16,2,20",-0.865730426626741,0.822092194877814,-0.209673077103536,0.87773306418709,0.38639880586932,2.29134330996191
6,"fourier",17,"17,2,20",0.321252535296665,0.0205238465141374,0.0244742553838724,0.0276743145539566,0.0310799957300216,0.548679386551273
6,"fourier",18,"18,2,20",0.504793197797668,0.0361433439330588,0.0428775900304889,0.0486282219332739,0.0543765986882178,0.970068307625591
6,"fourier",19,"19,2,20",0.319553476169856,0.0205921734294826,0.0244454227205393,0.0276503246298736,0.0310254512630382,0.544781962647442
6,"fourier",20,"20,2,20",0.355474851827323,0.0256122909714163,0.0303165771958139,0.0343751782705739,0.0384321944956726,0.626050257057428
6,"fourier",21,"21,2,20",-0.0416480753485064,1.51775853409506,-0.672950387030284,-0.0541742619864111,0.269845260907296,1.69470611362269
6,"fourier",22,"22,2,20",0.32134342704688,0.0209107200698051,0.0247778435449443,0.0278857912594242,0.0325428351349263,0.548797308849366
6,"fourier",23,"23,2,20",0.50512760754928,0.0368045383163089,0.0433912638495464,0.0491633522646751,0.0567469924347523,0.970807747508546
6,"fourier",24,"24,2,20",0.319641335966322,0.0209807387210965,0.0247643719290799,0.027876883637698,0.0324671760728788,0.544887527108845
6,"fourier",25,"25,2,20",0.35570972682968,0.0260752768813719,0.0306911541026768,0.0347710940523305,0.0400563182427185,0.626512599472029
6,"fourier",26,"26,2,20",-0.261542666393616,0.564999492335783,-1.76508180433548,1.33861686566067,-1.47141044086625,4.24524687274716
6,"fourier",27,"27,2,20",0.0168994113369781,0.021678766687573,0.024898184700579,0.028350590829805,0.0332116186842367,0.177012051378936
6,"fourier",28,"28,2,20",0.0288383892822538,0.037698242369511,0.0439969724822338,0.049807005570426,0.0578868161373487,0.137129043982688
6,"fourier",29,"29,2,20",0.0169842292608948,0.0217317643150501,0.0248925617387639,0.0283519139077547,0.0331214740531678,0.176837201725184
6,"fourier",30,"30,2,20",0.0204744322401462,0.0267104555144217,0.0311162789801086,0.0352449882420865,0.040847495121919,0.163976520860736
6,"fourier",31,"31,2,20",1.17444766198882,0.939368350631975,-0.512616097365438,-2.27916803671457,0.200301870634277,2.8386813304151
6,"fourier",32,"32,2,20",0.017435362571868,0.0221090191205993,0.0256329986525683,0.0286492691632362,0.0336842050108219,0.175199952294797
6,"fourier",33,"33,2,20",0.0299044690202153,0.0385653284271158,0.0455178880212887,0.0502071030045439,0.0587369254094263,0.134038081753363
6,"fourier",34,"34,2,20",0.0175265425673854,0.0221788935782951,0.025624662353348,0.0286461091040142,0.033583014552521,0.175013499141153
6,"fourier",35,"35,2,20",0.0212589575996013,0.0273331503758622,0.032185979291052,0.0355265158072982,0.0414351516238701,0.161427137685883
6,"fourier",36,"36,2,20",0.2009368368171,-0.185418810468697,0.636867446062906,0.100456211272421,0.347762868606399,1.35531212455225
6,"fourier",37,"37,2,20",0.0179153225791511,0.0223962558601376,0.0259553716402015,0.028981400556811,0.0339558835356423,0.173885392569652
6,"fourier",38,"38,2,20",0.0308949965385433,0.0391728628632143,0.0459677627904121,0.0506292059591927,0.0590334177855699,0.131594274251328
6,"fourier",39,"39,2,20",0.0180001722780086,0.0224578919195751,0.0259305958829862,0.0289752019787858,0.0338409935190609,0.173727207407561
6,"fourier",40,"40,2,20",0.0219509721649429,0.027761702930987,0.0324848580051998,0.0358326867399576,0.0416263627902687,0.159685353755326
6,"fourier",41,"41,2,20",-0.55362568443908,-0.387600258963937,-0.331962894849534,0.0511212240585199,-0.103131712577544,1.73048408633074
6,"fourier",42,"42,2,20",0.0184391185600794,0.0227794285399079,0.0262653146543394,0.0293595496638905,0.0342807866883079,0.172488992142727
6,"fourier",43,"43,2,20",0.0317877651558006,0.0397637631922306,0.0465048799293461,0.0510227974056836,0.0598459828765417,0.129342819946651
6,"fourier",44,"44,2,20",0.01852537010743,0.0228275440143108,0.0262373287909523,0.0293352134336258,0.0341712984263831,0.17233060254623
6,"fourier",45,"45,2,20",0.0225895633031681,0.0281786844595585,0.0328684215304733,0.0361063848408792,0.0422019885746793,0.157995091878027
6,"fourier",46,"46,2,20",-0.848392440205504,-1.08148143877639,1.17581330743919,-0.0303343702063778,-0.349526004116518,3.35724651995405
6,"fourier",47,"47,2,20",0.0187698300237881,0.0232780873903036,0.0265680581636491,0.0296131922582874,0.0345333291066822,0.171510880757639
6,"fourier",48,"48,2,20",0.0326637144893757,0.0405092610542541,0.046886886113058,0.0514913296045735,0.0601551555974258,0.127193685763874
6,"fourier",49,"49,2,20",0.0188577277257786,0.0233096991985291,0.0265488683784171,0.0295840349232032,0.0344041719391997,0.17134078003909
6,"fourier",50,"50,2,20",0.0231975304870928,0.0287035583608612,0.0331465540934009,0.0364168099357209,0.0424068253949936,0.156453163591039
7,"fourier",1," 1,2,20",1.42450675430901,0.769321902548942,-1.74748843191594,-0.549546342343745,-1.64163429541787,4.83160745427025
7,"fourier",2," 2,2,20",0.319476048779538,0.00231660122084401,0.00260392909520525,0.00267367769595941,0.0026431856786957,0.359571162200379
7,"fourier",3," 3,2,20",0.501718941066284,0.00509971030423875,0.00521676780509534,0.0051261274878524,0.00503701164932886,0.684700817509278
7,"fourier",4," 4,2,20",0.31779611855807,0.00255331297801333,0.00277069325668285,0.00283017700862378,0.00279866614937572,0.356515110526559
7,"fourier",5," 5,2,20",0.353315250094945,0.0042473313561913,0.00412618224449228,0.00400511403500568,0.00394054161790588,0.418685465544466
7,"fourier",6," 6,2,20",2.65391516650195,0.771981040353595,-0.597943287111555,0.103616661892895,0.583646032738764,4.83367761113804
7,"fourier",7," 7,2,20",0.319354588743168,0.00232770295236951,0.00260624499777514,0.00250295884217565,0.00265672549799506,0.359355927691186
7,"fourier",8," 8,2,20",0.501583790310902,0.00501166629863486,0.00519706796875697,0.00485026108163599,0.00504405234035929,0.684462574043597
7,"fourier",9," 9,2,20",0.317752137012215,0.00254381027566692,0.00276204320896104,0.002670465759982,0.00280661468335925,0.356442798686364
7,"fourier",10,"10,2,20",0.353287038930509,0.00413831547923873,0.00408491166064647,0.00385150869240117,0.0039280301193374,0.418655296102776
7,"fourier",11,"11,2,20",-1.84430594643545,-0.333124267910135,0.542017447010441,0.557331883961134,0.0729006612677187,3.776253407942
7,"fourier",12,"12,2,20",0.00459900068599049,0.00231537586999321,0.00262340787001575,0.00253456452501585,0.00269738975926229,0.241602791180573
7,"fourier",13,"13,2,20",0.0098343541404847,0.00499480330736778,0.0052178408855774,0.00488598463896245,0.00509070730008996,0.230502138538132
7,"fourier",14,"14,2,20",0.00486551045739557,0.00251403003455624,0.00277995525362506,0.00270069033004307,0.0028458684075401,0.241015827908
7,"fourier",15,"15,2,20",0.00740617907857867,0.00407875693590341,0.00408513942424906,0.00387026133821326,0.0039566087137512,0.23558711909678
7,"fourier",16,"16,2,20",0.869201258365741,0.167243722596068,0.571925497320959,0.0536461166437117,0.347136579445742,1.84032096605626
7,"fourier",17,"17,2,20",0.00318866784420292,0.00231265683352268,0.00267764207647573,0.00255334295081672,0.00281937330507732,0.243939073850523
7,"fourier",18,"18,2,20",0.00788048740780691,0.00499245000891788,0.00528202014752898,0.0049225793992531,0.00525798265941405,0.233762977032507
7,"fourier",19,"19,2,20",0.003538101064326,0.0025028512704266,0.00283315812215467,0.00271901956951251,0.00296480530568717,0.243213429720077
7,"fourier",20,"20,2,20",0.00629468276243061,0.00405241745234309,0.00412564861267617,0.00389261594090183,0.00405242003560865,0.237434539916113
7,"fourier",21,"21,2,20",0.118825010647374,-0.564113227313183,1.14692793831856,-0.237992644703889,-1.9218630421045,2.60931512297398
7,"fourier",22,"22,2,20",0.00268333315206054,0.00236154434659483,0.00270988069315928,0.00257470140120457,0.00284474147335492,0.244766273483568
7,"fourier",23,"23,2,20",0.00699172027003867,0.00493116597142816,0.00530112907278705,0.00496088639961817,0.00528583976416431,0.235257509243213
7,"fourier",24,"24,2,20",0.00300066017983905,0.00253800340713087,0.00286506911088094,0.0027401884450805,0.00298946152585963,0.24409544598002
7,"fourier",25,"25,2,20",0.0056338377087327,0.00397694731346846,0.00412469458711824,0.00391926787823794,0.00407104548723759,0.238555595954334
7,"fourier",26,"26,2,20",0.180989055825641,-0.586957063505846,-0.0328992531002315,2.21468248355533,0.121845626256388,0.198416318117026
