"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
5,"fourier",5," 5,2,20",0.354822117797068,0.0188826206820298,0.0219021703875027,0.0252168222990783,0.0276380297505276,0.893830020311987
5,"fourier",6," 6,2,20",-1.21723879697024,-1.56845376165653,-1.09983601599689,-0.9869605736184,1.1301676366695,4.99326671647285
5,"fourier",7," 7,2,20",0.320868079717027,0.0154074773062578,0.0179424028586358,0.020446410946075,0.022621588819881,0.787053379928989
5,"fourier",8," 8,2,20",0.503931597945089,0.0270679240217252,0.031361235936218,0.0359279588431197,0.0393771586995648,1.36052786116792
5,"fourier",9," 9,2,20",0.319175812568995,0.015522799467751,0.0179636142823262,0.0204657975404212,0.0226451309706651,0.781870064101151
5,"fourier",10,"10,2,20",0.354866562443885,0.0192764165560973,0.0222007792983626,0.0254262921682894,0.027883652763301,0.894136724151289
5,"fourier",11,"11,2,20",1.11864278668026,2.70075315302928,1.3438484497512,-2.27285632827689,0.620248381180806,5.02090356688848
5,"fourier",12,"12,2,20",0.00866046055975917,0.0156747074394662,0.0181971628554875,0.0206778741164777,0.0228343256313715,0.278078927494346
5,"fourier",13,"13,2,20",0.0149861997337366,0.0276061227000798,0.0319056638839557,0.0363235960863848,0.0398306692588421,0.289264213658338
5,"fourier",14,"14,2,20",0.00891082596944111,0.0158001016452703,0.0182183582165983,0.0206844371441283,0.0228533878293442,0.277503828743147
5,"fourier",15,"15,2,20",0.010946143085992,0.0196548695725919,0.0225823636546079,0.0256993887772879,0.0282099224430022,0.280393181777868
5,"fourier",16,"16,2,20",0.0916668181429327,-0.764384597836133,-0.929110381894971,1.74988686471986,-0.506682830684362,2.41633731648148
5,"fourier",17,"17,2,20",0.00968865383351619,0.0159653828833178,0.0183382779625372,0.020827837721427,0.0239065540188806,0.275818114807307
5,"fourier",18,"18,2,20",0.0169046386032129,0.0280759051899426,0.0323389715296952,0.0366399327679148,0.0416501897823228,0.28609093766301
5,"fourier",19,"19,2,20",0.00991678101709013,0.0160832045900846,0.0183553961806196,0.0208369556193478,0.0239067550907019,0.275294446106704
5,"fourier",20,"20,2,20",0.0122373259340452,0.0199756344186041,0.022880797600179,0.0259211847888975,0.0294538802703577,0.277931653529745
5,"fourier",21,"21,2,20",-0.152344550513621,1.16193944787036,0.231646058271036,0.21287289223493,-1.01056166206852,1.0483236580292
5,"fourier",22,"22,2,20",0.0104121662004644,0.016248452586058,0.0186261767317941,0.0210342361608741,0.0240637321266221,0.274570566857748
5,"fourier",23,"23,2,20",0.0181844949788187,0.0285547500658849,0.0326717798329549,0.0369258241314729,0.0420434562853559,0.284118918894326
5,"fourier",24,"24,2,20",0.0106261924379986,0.0163699290866185,0.01865197857136,0.0210476162879349,0.0240392996767602,0.274099895968988
5,"fourier",25,"25,2,20",0.0131213566677147,0.0203108362233447,0.0231351621343052,0.0261273266965069,0.0297207655610802,0.276363069910257
5,"fourier",26,"26,2,20",0.165589778430231,-0.635539591339227,-0.852847067527378,-0.597306450374833,0.174212417419681,2.22478869853176
5,"fourier",27,"27,2,20",0.0133579264823854,0.0168296962540355,0.0188651447348643,0.0211795690245127,0.0245643424625473,0.267960275958075
5,"fourier",28,"28,2,20",0.0228243429844104,0.0292030450457917,0.033050471235474,0.0373224948657117,0.0429531109436836,0.275591141155519
5,"fourier",29,"29,2,20",0.0135121015326791,0.0169368078780917,0.0189012178760555,0.021195682634779,0.0245283977097739,0.267661384630525
5,"fourier",30,"30,2,20",0.0163114553060952,0.0207710490775781,0.023410291239606,0.0264201647365916,0.0303400278304588,0.269641303376145
5,"fourier",31,"31,2,20",0.415422375804968,-0.560356995689136,-0.637257303736595,1.03957334109041,-0.0907063295525185,1.93684858223001
5,"fourier",32,"32,2,20",0.0137448665573121,0.0166280503228815,0.0190859036226702,0.0214862526149483,0.0250538343018683,0.267447799466197
5,"fourier",33,"33,2,20",0.0235835709927558,0.0288908370940956,0.0333975829249162,0.0377993668058647,0.0437991709408407,0.274859949371878
5,"fourier",34,"34,2,20",0.0138998143956188,0.0167067056679738,0.0191012419149394,0.0215214574067854,0.0250109421367644,0.267111210068327
5,"fourier",35,"35,2,20",0.0168676675321482,0.0205063963282609,0.02363545654744,0.026771008904847,0.0309270111208248,0.268833425562943
5,"fourier",36,"36,2,20",-0.536687612330617,0.132893920788818,-0.961368042011011,0.635805018861936,-0.209171863355587,3.16372698490253
5,"fourier",37,"37,2,20",0.0141825149061855,0.0169519287251354,0.0196448836464509,0.0216751999003177,0.0254080104995429,0.267441594030191
5,"fourier",38,"38,2,20",0.0245997532467727,0.0295239644971637,0.0345295996215077,0.038095579322174,0.0444315218492123,0.275372093037866
5,"fourier",39,"39,2,20",0.0143050552081271,0.0170430233724616,0.0196530613226823,0.0217055476093438,0.0253550274636653,0.267170284027675
5,"fourier",40,"40,2,20",0.0175494313250324,0.0209652010106231,0.024428419255154,0.0269782553489469,0.0313636451096855,0.268867123851886
5,"fourier",41,"41,2,20",-0.492252751095798,2.37940270024801,0.463732545096128,-1.05895836367564,-0.407361428890079,2.27155510736057
5,"fourier",42,"42,2,20",0.0145224666464383,0.017151195721999,0.0197481733916296,0.0219662771042112,0.0256465281122665,0.266837906996488
5,"fourier",43,"43,2,20",0.0252796428382989,0.0299701264632687,0.0349578374469834,0.0383893690214756,0.0446520728638764,0.275029975742502
5,"fourier",44,"44,2,20",0.0146368313028913,0.0172364431694302,0.0197626574675756,0.0219839006045255,0.0255829273793754,0.266598208163442
5,"fourier",45,"45,2,20",0.0180229467642521,0.0212802331104363,0.0247295849914541,0.0271820823219691,0.0315054245474384,0.268419244976096
5,"fourier",46,"46,2,20",0.699858454862736,1.44971606071112,-0.162080655299594,-0.0907697262115088,0.212801844096022,1.98669947023233
5,"fourier",47,"47,2,20",0.0148200452585527,0.0173674170210856,0.020078865442321,0.0221971475875502,0.0258700958314024,0.266756221929139
5,"fourier",48,"48,2,20",0.0258999465410742,0.030393446182519,0.035355330364048,0.0387000066423083,0.0452551636908027,0.274751400595435
5,"fourier",49,"49,2,20",0.0149303506351127,0.0173955450864623,0.020095271125255,0.0222169212021736,0.0258098903853259,0.266530818030538
5,"fourier",50,"50,2,20",0.0184512277686544,0.0215157808949174,0.0250110883483697,0.02740786107132,0.0319329816713625,0.268040857889978
6,"fourier",1," 1,2,20",1.09995663219771,0.231933956255539,0.115916763624888,-0.779689401789649,-0.724310178951581,1.75151463434632
6,"fourier",2," 2,2,20",0.321257247684346,0.0193758340480402,0.0235868840883549,0.0268337953853793,0.0298944245812554,0.222084438473199
6,"fourier",3," 3,2,20",0.504499152132964,0.0339741309278654,0.0412557995725425,0.0472791590635662,0.0519354077655767,0.578725150833916
6,"fourier",4," 4,2,20",0.319559071060384,0.0194326666507056,0.0236304124374339,0.0268125283182078,0.0298818696636806,0.218779560521594
6,"fourier",5," 5,2,20",0.355265071359864,0.024090182181028,0.0292264165109309,0.0334292889950977,0.0367485111342276,0.287187278719893
6,"fourier",6," 6,2,20",-1.16657581823136,0.118284795495431,0.0883640082343556,-0.808155660569177,0.0607032288972906,2.69433373528018
6,"fourier",7," 7,2,20",0.321279809658003,0.0198117307480692,0.0238806727339673,0.0271406158986124,0.030155053025211,0.222046764919088
6,"fourier",8," 8,2,20",0.504613517490887,0.0347514194295309,0.0418408998686537,0.0478133426838342,0.0525463169446693,0.5789624777791
6,"fourier",9," 9,2,20",0.319583235413863,0.0198718216532804,0.0238427204366082,0.0271133910221978,0.0301380648789043,0.218766692299968
6,"fourier",10,"10,2,20",0.355343956900091,0.0246384314193408,0.029566649549155,0.0337990346429047,0.0371883963745477,0.28729666393502
6,"fourier",11,"11,2,20",-0.802666176232736,-0.192769903273499,-0.238416930348064,-0.967155630474706,-0.97331898868797,2.05976014657455
6,"fourier",12,"12,2,20",0.321329852634721,0.0201392109108322,0.0241520031566767,0.0274282059263588,0.0304832829199797,0.222070098973053
6,"fourier",13,"13,2,20",0.504721048769175,0.0354955937225676,0.0424277982576625,0.0482044043794857,0.0531006355399929,0.579188955210803
6,"fourier",14,"14,2,20",0.319626085655717,0.0202133859429253,0.0241136642377938,0.0274065767800185,0.0304340944720353,0.218774844165064
6,"fourier",15,"15,2,20",0.355418886661818,0.0251632566361812,0.0299723568129571,0.0340776329533143,0.0375629254928711,0.287391974438466
6,"fourier",16,"16,2,20",0.288207700075878,-1.32833483793947,1.98341435653044,0.554896581938056,-0.769555824845521,3.99079802426979
6,"fourier",17,"17,2,20",0.321252535296665,0.0205238465141374,0.0244742553838724,0.0276743145539566,0.0310799957300216,0.221834203490171
6,"fourier",18,"18,2,20",0.504793197797668,0.0361433439330588,0.0428775900304889,0.0486282219332739,0.0543765986882178,0.57934412385274
6,"fourier",19,"19,2,20",0.319553476169856,0.0205921734294826,0.0244454227205393,0.0276503246298736,0.0310254512630382,0.21854405191733
6,"fourier",20,"20,2,20",0.355474851827323,0.0256122909714163,0.0303165771958139,0.0343751782705739,0.0384321944956726,0.287459892309901
6,"fourier",21,"21,2,20",2.63178763518733,-0.617143968697344,-0.489856681954134,-0.766244605879715,-0.831359667610412,4.8648767883582
6,"fourier",22,"22,2,20",0.32134342704688,0.0209107200698051,0.0247778435449443,0.0278857912594242,0.0325428351349263,0.221931592894611
6,"fourier",23,"23,2,20",0.50512760754928,0.0368045383163089,0.0433912638495464,0.0491633522646751,0.0567469924347523,0.580016348255065
6,"fourier",24,"24,2,20",0.319641335966322,0.0209807387210965,0.0247643719290799,0.027876883637698,0.0324671760728788,0.218630123332308
6,"fourier",25,"25,2,20",0.35570972682968,0.0260752768813719,0.0306911541026768,0.0347710940523305,0.0400563182427185,0.287875835334856
6,"fourier",26,"26,2,20",-0.566750062570056,0.329219964614066,-0.0446123030690041,0.647141882662559,-1.24344326369233,1.5277473815644
6,"fourier",27,"27,2,20",0.0168994113369781,0.021678766687573,0.024898184700579,0.028350590829805,0.0332116186842367,0.376781560329427
6,"fourier",28,"28,2,20",0.0288383892822538,0.037698242369511,0.0439969724822338,0.049807005570426,0.0578868161373487,0.352584892032188
6,"fourier",29,"29,2,20",0.0169842292608948,0.0217317643150501,0.0248925617387639,0.0283519139077547,0.0331214740531678,0.376616825248606
6,"fourier",30,"30,2,20",0.0204744322401462,0.0267104555144217,0.0311162789801086,0.0352449882420865,0.040847495121919,0.369069108409127
6,"fourier",31,"31,2,20",-0.275593416205871,-0.730172792131234,-2.22206274452624,0.411435446950321,-0.886213663609952,4.73045128047123
6,"fourier",32,"32,2,20",0.017435362571868,0.0221090191205993,0.0256329986525683,0.0286492691632362,0.0336842050108219,0.375627486493469
6,"fourier",33,"33,2,20",0.0299044690202153,0.0385653284271158,0.0455178880212887,0.0502071030045439,0.0587369254094263,0.350615552571613
6,"fourier",34,"34,2,20",0.0175265425673854,0.0221788935782951,0.025624662353348,0.0286461091040142,0.033583014552521,0.375450626719232
6,"fourier",35,"35,2,20",0.0212589575996013,0.0273331503758622,0.032185979291052,0.0355265158072982,0.0414351516238701,0.367452384210315
6,"fourier",36,"36,2,20",1.17682361575399,-0.579138182256736,0.764346338974021,0.264183908353615,2.3243943072885,2.40944493651904
6,"fourier",37,"37,2,20",0.0179153225791511,0.0223962558601376,0.0259553716402015,0.028981400556811,0.0339558835356423,0.374644751510762
6,"fourier",38,"38,2,20",0.0308949965385433,0.0391728628632143,0.0459677627904121,0.0506292059591927,0.0590334177855699,0.348718270495184
6,"fourier",39,"39,2,20",0.0180001722780086,0.0224578919195751,0.0259305958829862,0.0289752019787858,0.0338409935190609,0.374482503067491
6,"fourier",40,"40,2,20",0.0219509721649429,0.027761702930987,0.0324848580051998,0.0358326867399576,0.0416263627902687,0.366077864610215
6,"fourier",41,"41,2,20",-0.0287823207416612,0.76195316953751,1.26616401523784,0.970700499523453,-0.133814551804282,2.55986872680811
6,"fourier",42,"42,2,20",0.0184391185600794,0.0227794285399079,0.0262653146543394,0.0293595496638905,0.0342807866883079,0.373579038048805
6,"fourier",43,"43,2,20",0.0317877651558006,0.0397637631922306,0.0465048799293461,0.0510227974056836,0.0598459828765417,0.347023589029351
6,"fourier",44,"44,2,20",0.01852537010743,0.0228275440143108,0.0262373287909523,0.0293352134336258,0.0341712984263831,0.373414396801133
6,"fourier",45,"45,2,20",0.0225895633031681,0.0281786844595585,0.0328684215304733,0.0361063848408792,0.0422019885746793,0.364803332062878
6,"fourier",46,"46,2,20",0.138532754843051,-0.880978385522149,-0.55686920814674,1.57623899796785,-0.413009912987908,1.22813297231091
6,"fourier",47,"47,2,20",0.0187698300237881,0.0232780873903036,0.0265680581636491,0.0296131922582874,0.0345333291066822,0.372892299685285
6,"fourier",48,"48,2,20",0.0326637144893757,0.0405092610542541,0.046886886113058,0.0514913296045735,0.0601551555974258,0.345349613894179
6,"fourier",49,"49,2,20",0.0188577277257786,0.0233096991985291,0.0265488683784171,0.0295840349232032,0.0344041719391997,0.372723163535121
6,"fourier",50,"50,2,20",0.0231975304870928,0.0287035583608612,0.0331465540934009,0.0364168099357209,0.0424068253949936,0.363596561925265
7,"fourier",1," 1,2,20",-0.76312360631821,0.87913320265199,-0.13632029908023,0.404329838121446,-0.359061051757939,2.14548908587748
7,"fourier",2," 2,2,20",0.319476048779538,0.00231660122084401,0.00260392909520525,0.00267367769595941,0.0026431856786957,0.459155389366
7,"fourier",3," 3,2,20",0.501718941066284,0.00509971030423875,0.00521676780509534,0.0051261274878524,0.00503701164932886,0.854573800704195
7,"fourier",4," 4,2,20",0.31779611855807,0.00255331297801333,0.00277069325668285,0.00283017700862378,0.00279866614937572,0.455402026786686
7,"fourier",5," 5,2,20",0.353315250094945,0.0042473313561913,0.00412618224449228,0.00400511403500568,0.00394054161790588,0.52918677126214
7,"fourier",6," 6,2,20",-0.337599596683916,-0.55430954110301,-0.655875764455415,-0.0514269287568105,-0.532781171472563,2.75163580600516
7,"fourier",7," 7,2,20",0.319354588743168,0.00232770295236951,0.00260624499777514,0.00250295884217565,0.00265672549799506,0.458897383906979
7,"fourier",8," 8,2,20",0.501583790310902,0.00501166629863486,0.00519706796875697,0.00485026108163599,0.00504405234035929,0.854286379380243
7,"fourier",9," 9,2,20",0.317752137012215,0.00254381027566692,0.00276204320896104,0.002670465759982,0.00280661468335925,0.455321810788199
7,"fourier",10,"10,2,20",0.353287038930509,0.00413831547923873,0.00408491166064647,0.00385150869240117,0.0039280301193374,0.529173935089293
7,"fourier",11,"11,2,20",0.986086769903772,1.90108660174174,1.11650428874554,0.687899081497667,-0.835764171645395,4.27792856443947
7,"fourier",12,"12,2,20",0.00459900068599049,0.00231537586999321,0.00262340787001575,0.00253456452501585,0.00269738975926229,0.341092877326981
7,"fourier",13,"13,2,20",0.0098343541404847,0.00499480330736778,0.0052178408855774,0.00488598463896245,0.00509070730008996,0.326106400808348
7,"fourier",14,"14,2,20",0.00486551045739557,0.00251403003455624,0.00277995525362506,0.00270069033004307,0.0028458684075401,0.340284392354653
7,"fourier",15,"15,2,20",0.00740617907857867,0.00407875693590341,0.00408513942424906,0.00387026133821326,0.0039566087137512,0.332925723130046
7,"fourier",16,"16,2,20",-0.379315809915775,-0.669421216712999,0.551869356912995,1.05231011944827,-0.837820913287701,2.13609999749642
7,"fourier",17,"17,2,20",0.00318866784420292,0.00231265683352268,0.00267764207647573,0.00255334295081672,0.00281937330507732,0.343739931304951
7,"fourier",18,"18,2,20",0.00788048740780691,0.00499245000891788,0.00528202014752898,0.0049225793992531,0.00525798265941405,0.329810158466353
7,"fourier",19,"19,2,20",0.003538101064326,0.0025028512704266,0.00283315812215467,0.00271901956951251,0.00296480530568717,0.342772420842912
7,"fourier",20,"20,2,20",0.00629468276243061,0.00405241745234309,0.00412564861267617,0.00389261594090183,0.00405242003560865,0.335020290202804
7,"fourier",21,"21,2,20",0.720593558125776,-0.436961520045884,0.0780024143433311,-0.561023688552552,1.26874505444386,1.33878977687842
7,"fourier",22,"22,2,20",0.00268333315206054,0.00236154434659483,0.00270988069315928,0.00257470140120457,0.00284474147335492,0.34466727188014
7,"fourier",23,"23,2,20",0.00699172027003867,0.00493116597142816,0.00530112907278705,0.00496088639961817,0.00528583976416431,0.331519144507486
7,"fourier",24,"24,2,20",0.00300066017983905,0.00253800340713087,0.00286506911088094,0.0027401884450805,0.00298946152585963,0.343763227610614
7,"fourier",25,"25,2,20",0.0056338377087327,0.00397694731346846,0.00412469458711824,0.00391926787823794,0.00407104548723759,0.336314103599537
7,"fourier",26,"26,2,20",1.2128482168834,-0.624656778176089,0.291192756129165,-0.0449672554955784,-0.620177756653187,2.59971019317919
